accenumb,agent_id,doi,days_to_heading,plant_height,thousand_kernel_weight,powdery_mildew,leaf_rust,yellow_rust,septoria_tritici_ssp,protein_content,sds_sedimentation_volume,name,description,campaign
TA00956,NA,NA,135,80,NA,7,4,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00957,NA,NA,114,100,NA,4,0,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00958,NA,NA,114,100,NA,4,2,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00959,NA,NA,113,100,NA,9,4,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00960,NA,NA,113,100,NA,7,4,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00961,NA,NA,114,80,30.3,1,1,NA,NA,14.7,75,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00961,NA,NA,114,80,NA,2,4,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00961,NA,NA,111,100,30.3,3,1,NA,NA,14.2,72,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00962,NA,NA,115,80,NA,4,0,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00963,NA,NA,114,85,NA,4,7,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00964,NA,NA,117,72,NA,2,4,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00965,NA,NA,117,95,NA,7,2,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00966,NA,NA,122,70,NA,7,4,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00966,NA,NA,122,80,NA,5,0,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00966,NA,NA,119,80,23,6,1,NA,NA,18,66,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00967,NA,NA,115,70,NA,9,2,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00968,NA,NA,114,110,NA,4,4,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00969,NA,NA,110,80,NA,7,2,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00970,NA,NA,115,75,NA,7,0,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00971,NA,NA,112,100,NA,7,0,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00972,NA,NA,112,100,NA,7,7,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00973,NA,NA,109,60,NA,4,2,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00974,NA,NA,114,90,NA,4,7,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00974,NA,NA,111,95,NA,4,7,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00975,NA,NA,113,105,NA,4,9,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00976,NA,NA,118,105,NA,4,4,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00977,NA,NA,108,110,NA,7,2,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00978,NA,NA,115,90,NA,4,9,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00979,NA,NA,109,90,NA,7,9,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00980,NA,NA,120,110,NA,4,9,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00981,NA,NA,114,110,NA,2,2,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00982,NA,NA,119,115,NA,2,4,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00983,NA,NA,114,80,NA,0,4,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00984,NA,NA,138,98,NA,2,4,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00985,NA,NA,126,120,NA,0,4,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00986,NA,NA,122,110,NA,2,2,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00987,NA,NA,116,80,NA,0,0,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00990,NA,NA,114,85,NA,7,2,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00991,NA,NA,114,85,NA,4,4,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00992,NA,NA,114,85,NA,0,4,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00993,NA,NA,114,100,NA,4,9,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00994,NA,NA,114,100,NA,7,7,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00995,NA,NA,114,80,NA,4,2,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00996,NA,NA,123,130,NA,7,4,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00997,NA,NA,114,80,NA,9,4,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00998,NA,NA,116,100,NA,2,7,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA00999,NA,NA,109,110,NA,9,7,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA01000,NA,NA,109,115,NA,7,7,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA01001,NA,NA,106,135,NA,2,4,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA01002,NA,NA,114,110,NA,4,7,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA01003,NA,NA,114,80,NA,4,7,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA01004,NA,NA,117,80,NA,7,7,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA01004,NA,NA,114,75,22.1,5,1,NA,NA,15.5,56,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA01004,NA,NA,114,90,NA,7,2,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA01004,NA,NA,114,85,NA,5,1,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA01004,NA,NA,113,85,26,3,1,NA,NA,13.6,50,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA01004,NA,NA,112,80,24.3,5,3,NA,NA,14.2,59,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA01005,NA,NA,118,80,NA,0,2,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA01006,NA,NA,122,75,NA,4,0,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA01007,NA,NA,109,90,NA,7,0,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA01008,NA,NA,120,90,NA,4,2,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA01009,NA,NA,126,90,NA,7,7,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA01010,NA,NA,109,100,NA,4,7,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA01011,NA,NA,114,80,NA,7,7,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA01012,NA,NA,114,125,NA,4,7,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA01013,NA,NA,124,95,NA,4,2,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA01014,NA,NA,114,120,NA,4,4,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA01015,NA,NA,109,100,NA,9,7,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA01016,NA,NA,107,80,NA,2,9,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA01017,NA,NA,107,75,NA,0,9,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA01018,NA,NA,114,90,NA,9,0,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA01019,NA,NA,114,90,NA,0,0,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA01020,NA,NA,107,85,NA,4,4,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA01021,NA,NA,107,90,NA,7,7,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA01022,NA,NA,120,85,NA,0,7,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA01023,NA,NA,111,85,NA,4,4,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA01024,NA,NA,114,90,NA,2,4,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA01025,NA,NA,121,90,NA,9,7,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA01026,NA,NA,114,90,NA,9,7,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA01027,NA,NA,124,110,NA,7,4,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA01028,NA,NA,129,115,NA,7,4,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA01030,NA,NA,129,90,NA,7,7,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA01031,NA,NA,130,100,NA,9,7,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA01032,NA,NA,128,105,NA,4,4,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA01033,NA,NA,122,110,NA,4,7,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA01034,NA,NA,121,105,NA,4,7,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA01035,NA,NA,113,105,NA,4,9,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA01036,NA,NA,113,110,NA,7,7,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA01037,NA,NA,113,110,NA,7,7,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA01038,NA,NA,114,100,NA,4,9,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA01039,NA,NA,114,100,NA,4,9,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA01040,NA,NA,113,100,NA,4,4,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA01041,NA,NA,114,115,NA,4,4,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA01042,NA,NA,114,100,NA,7,7,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA01043,NA,NA,114,100,NA,7,7,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA01044,NA,NA,121,90,NA,4,4,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA01045,NA,NA,114,75,NA,7,9,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA01047,NA,NA,115,90,NA,7,7,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA01048,NA,NA,114,100,NA,9,7,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA01049,NA,NA,122,90,NA,7,7,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA01050,NA,NA,109,90,NA,4,7,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA01051,NA,NA,119,110,NA,4,4,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA01052,NA,NA,114,75,NA,7,2,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
TA01053,NA,NA,114,75,NA,0,2,NA,NA,NA,NA,CREA2006_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2006-2007
