accenumb,agent_id,doi,sowing_date,beginning_of_heading_date,date_of_heading,end_of_heading_date,flowering_date,plant_height,thousand_kernel_weight,sowing_-_beginning_of_heading,sowing_-_full_heading,sowing_-_end_of_heading,sowing_-_flowering,beginning_of_heading_-_full_heading,beginning_of_heading_-_end_of_heading,beginning_of_heading_-_flowering,full_heading_-_end_of_heading,full_heading_-_flowering,end_of_heading_-_flowering,name,description,campaign,days_to_heading
40511,NA,NA,19800414,19800627,19800630,NA,NA,64,45,74,77,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,181
40512,NA,NA,19800416,19800628,19800702,NA,NA,90,35,73,77,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,183
40514,NA,NA,19800416,19800623,19800627,NA,NA,91,38,68,72,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,178
40515,NA,NA,19800414,19800630,19800711,NA,NA,53,41,77,88,NA,NA,11,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,192
40516,NA,NA,19800414,19800627,19800630,NA,NA,50,41,74,77,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,181
40517,NA,NA,19800416,19800623,19800627,NA,NA,88,56,68,72,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,178
40518,NA,NA,19800416,19800617,19800621,NA,NA,74,30,62,66,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,172
40519,NA,NA,19800416,19800626,19800702,NA,NA,79,33,71,77,NA,NA,6,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,183
40520,NA,NA,19800416,19800623,19800627,NA,NA,79,38,68,72,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,178
40521,NA,NA,19800416,19800626,19800702,NA,NA,82,35,71,77,NA,NA,6,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,183
40522,NA,NA,19800416,19800626,19800702,NA,NA,90,36,71,77,NA,NA,6,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,183
40523,NA,NA,19800416,19800628,19800702,NA,NA,73,33,73,77,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,183
40524,NA,NA,19800416,19800628,19800702,NA,NA,85,35,73,77,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,183
40525,NA,NA,19800416,19800702,19800707,NA,NA,50,37,77,82,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,188
40526,NA,NA,19800416,19800628,19800702,NA,NA,66,37,73,77,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,183
40527,NA,NA,19800416,19800707,19800711,NA,NA,78,35,82,86,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,192
40528,NA,NA,19800416,19800630,19800703,NA,NA,85,34,75,78,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,184
40529,NA,NA,19800416,19800619,19800623,NA,NA,79,42,64,68,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,174
40530,NA,NA,19800416,19800617,19800623,NA,NA,74,41,62,68,NA,NA,6,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,174
40531,NA,NA,19800416,19800626,19800702,NA,NA,87,37,71,77,NA,NA,6,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,183
40532,NA,NA,19800416,19800619,19800623,NA,NA,90,42,64,68,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,174
40533,NA,NA,19800416,19800620,19800623,NA,NA,78,50,65,68,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,174
40534,NA,NA,19800416,19800626,19800702,NA,NA,88,29,71,77,NA,NA,6,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,183
40539,NA,NA,19800416,19800626,19800628,NA,NA,91,38,71,73,NA,NA,2,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,179
40540,NA,NA,19800414,19800623,19800628,NA,NA,57,42,70,75,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,179
40541,NA,NA,19800416,19800616,19800619,NA,NA,89,36,61,64,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,170
40542,NA,NA,19800416,19800619,19800623,NA,NA,69,31,64,68,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,174
40543,NA,NA,19800416,19800618,19800623,NA,NA,72,40,63,68,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,174
40544,NA,NA,19800416,19800619,19800623,NA,NA,85,39,64,68,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,174
40545,NA,NA,19800416,19800626,19800628,NA,NA,72,47,71,73,NA,NA,2,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,179
40546,NA,NA,19800416,19800617,19800623,NA,NA,74,37,62,68,NA,NA,6,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,174
40547,NA,NA,19800416,19800623,19800627,NA,NA,82,38,68,72,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,178
40548,NA,NA,19800416,19800618,19800623,NA,NA,69,36,63,68,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,174
40549,NA,NA,19800416,19800618,19800623,NA,NA,52,42,63,68,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,174
40550,NA,NA,19800416,19800625,19800628,NA,NA,77,47,70,73,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,179
40551,NA,NA,19800416,19800623,19800627,NA,NA,87,32,68,72,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,178
40552,NA,NA,19800416,19800625,19800628,NA,NA,78,33,70,73,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,179
40553,NA,NA,19800416,19800623,19800627,NA,NA,90,31,68,72,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,178
40554,NA,NA,19800416,19800626,19800702,NA,NA,86,36,71,77,NA,NA,6,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,183
40555,NA,NA,19800416,19800626,19800702,NA,NA,88,39,71,77,NA,NA,6,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,183
40556,NA,NA,19800416,19800623,19800627,NA,NA,74,34,68,72,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,178
40557,NA,NA,19800416,19800623,19800627,NA,NA,80,33,68,72,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,178
40558,NA,NA,19800414,19800630,19800707,NA,NA,64,48,77,84,NA,NA,7,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,188
40560,NA,NA,19800414,19800627,19800707,NA,NA,65,46,74,84,NA,NA,10,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,188
40561,NA,NA,19800416,19800702,19800707,NA,NA,63,31,77,82,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,188
40562,NA,NA,19800416,19800707,19800711,NA,NA,57,41,82,86,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,192
40563,NA,NA,19800416,19800630,19800702,NA,NA,83,38,75,77,NA,NA,2,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,183
40564,NA,NA,19800416,19800626,19800702,NA,NA,80,36,71,77,NA,NA,6,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,183
40566,NA,NA,19800416,19800626,19800702,NA,NA,84,36,71,77,NA,NA,6,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,183
40567,NA,NA,19800416,19800627,19800702,NA,NA,80,41,72,77,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,183
40568,NA,NA,19800416,19800628,19800702,NA,NA,81,34,73,77,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,183
40569,NA,NA,19800416,19800623,19800627,NA,NA,73,36,68,72,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,178
40570,NA,NA,19800414,19800627,19800707,NA,NA,66,46,74,84,NA,NA,10,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,188
40571,NA,NA,19800416,19800625,19800628,NA,NA,76,40,70,73,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,179
40572,NA,NA,19800416,19800625,19800628,NA,NA,60,39,70,73,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,179
40573,NA,NA,19800416,19800625,19800628,NA,NA,67,34,70,73,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,179
40574,NA,NA,19800416,19800702,19800707,NA,NA,64,38,77,82,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,188
40575,NA,NA,19800416,19800628,19800702,NA,NA,60,38,73,77,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,183
40576,NA,NA,19800416,19800628,19800702,NA,NA,75,37,73,77,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,183
40577,NA,NA,19800416,19800627,19800702,NA,NA,70,46,72,77,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,183
40578,NA,NA,19800416,19800619,19800623,NA,NA,72,36,64,68,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,174
40579,NA,NA,19800416,19800625,19800628,NA,NA,72,40,70,73,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,179
40580,NA,NA,19800414,19800626,19800630,NA,NA,55,41,73,77,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,181
40581,NA,NA,19800416,19800627,19800702,NA,NA,72,35,72,77,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,183
40582,NA,NA,19800416,19800627,19800702,NA,NA,73,37,72,77,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,183
40583,NA,NA,19800416,19800627,19800702,NA,NA,80,35,72,77,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,183
40584,NA,NA,19800416,19800621,19800624,NA,NA,87,34,66,69,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,175
40585,NA,NA,19800416,19800628,19800702,NA,NA,80,36,73,77,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,183
40586,NA,NA,19800416,19800628,19800702,NA,NA,70,41,73,77,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,183
40587,NA,NA,19800416,19800628,19800702,NA,NA,66,42,73,77,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,183
40588,NA,NA,19800416,19800628,19800702,NA,NA,57,40,73,77,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,183
40589,NA,NA,19800414,19800623,19800627,NA,NA,76,46,70,74,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,178
40590,NA,NA,19800416,19800625,19800628,NA,NA,85,35,70,73,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,179
40591,NA,NA,19800416,19800627,19800702,NA,NA,86,33,72,77,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,183
40592,NA,NA,19800416,19800627,19800702,NA,NA,73,43,72,77,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,183
40593,NA,NA,19800416,19800623,19800627,NA,NA,79,36,68,72,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,178
40594,NA,NA,19800416,19800630,19800703,NA,NA,85,31,75,78,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,184
40595,NA,NA,19800416,19800630,19800703,NA,NA,85,30,75,78,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,184
40596,NA,NA,19800416,19800623,19800627,NA,NA,86,40,68,72,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,178
40597,NA,NA,19800416,19800627,19800702,NA,NA,88,34,72,77,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,183
40598,NA,NA,19800416,19800627,19800702,NA,NA,78,36,72,77,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,183
40599,NA,NA,19800416,19800627,19800702,NA,NA,73,36,72,77,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,183
40600,NA,NA,19800416,19800627,19800702,NA,NA,64,30,72,77,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,183
40601,NA,NA,19800416,19800702,19800707,NA,NA,66,33,77,82,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,188
40602,NA,NA,19800416,19800704,19800708,NA,NA,73,40,79,83,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,189
40603,NA,NA,19800416,19800623,19800627,NA,NA,80,36,68,72,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,178
40604,NA,NA,19800416,19800627,19800702,NA,NA,85,36,72,77,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,183
40605,NA,NA,19800416,19800627,19800702,NA,NA,94,30,72,77,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,183
40606,NA,NA,19800416,19800627,19800702,NA,NA,96,35,72,77,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,183
40607,NA,NA,19800416,19800627,19800702,NA,NA,99,35,72,77,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,183
40610,NA,NA,19800416,19800627,19800702,NA,NA,71,35,72,77,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,183
40611,NA,NA,19800416,19800707,19800711,NA,NA,90,36,82,86,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,192
40612,NA,NA,19800416,19800703,19800711,NA,NA,85,37,78,86,NA,NA,8,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,192
40613,NA,NA,19800416,19800627,19800702,NA,NA,83,33,72,77,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,183
40614,NA,NA,19800416,19800627,19800702,NA,NA,77,39,72,77,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,183
40615,NA,NA,19800416,19800702,19800707,NA,NA,78,30,77,82,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,188
40616,NA,NA,19800416,19800627,19800702,NA,NA,77,31,72,77,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,183
40617,NA,NA,19800416,19800625,19800628,NA,NA,91,30,70,73,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,179
40618,NA,NA,19800416,19800627,19800702,NA,NA,81,37,72,77,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,183
40622,NA,NA,19800414,19800630,19800707,NA,NA,73,42,77,84,NA,NA,7,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,188
40623,NA,NA,19800416,19800623,19800627,NA,NA,102,49,68,72,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,178
40632,NA,NA,19800414,19800630,19800707,NA,NA,96,40,77,84,NA,NA,7,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1980-1980,188
