experiment_id,instcode,genus,accenumb,agent_id,doi,sowing_date,beginning_of_heading_date,date_of_heading,end_of_heading_date,plant_height,thousand_kernel_weight,sowing_beginning_of_heading,sowing_full_heading,sowing_end_of_heading,beginning_of_heading_full_heading,beginning_of_heading_end_of_heading,full_heading_end_of_heading,beginning_of_heading,full_heading,end_of_heading,name,description,campaign,site_name,longitude,latitude,remarks,days_to_heading
12005,POL003,Hordeum,36921,NA,NA,20131003,20140505,20140511,NA,112,47,9502,9508,NA,6,NA,NA,124,130,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,130
12005,POL003,Hordeum,36921,NA,NA,20131003,20140507,20140511,NA,125,45.78,9504,9508,NA,4,NA,NA,126,130,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,130
12005,POL003,Hordeum,36921,NA,NA,20131003,20140509,20140515,NA,113,42.39,9506,9512,NA,6,NA,NA,128,134,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,134
12005,POL003,Hordeum,36943,NA,NA,20131003,20140509,20140513,NA,121,54.35,9506,9510,NA,4,NA,NA,128,132,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,132
12005,POL003,Hordeum,36945,NA,NA,20131003,20140509,20140515,NA,114,43.82,9506,9512,NA,6,NA,NA,128,134,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,134
12005,POL003,Hordeum,36945,NA,NA,20131003,20140511,20140515,NA,118,44.55,9508,9512,NA,4,NA,NA,130,134,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,134
12005,POL003,Hordeum,36946,NA,NA,20131003,20140513,20140517,NA,110,37.98,9510,9514,NA,4,NA,NA,132,136,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,136
12005,POL003,Hordeum,36951,NA,NA,20131003,20140511,20140517,NA,111,49.03,9508,9514,NA,6,NA,NA,130,136,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,136
12005,POL003,Hordeum,36951,NA,NA,20161001,20170528,20170622,NA,118,47.48,9527,9621,NA,94,NA,NA,147,172,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,172
12005,POL003,Hordeum,36952,NA,NA,20161001,20170519,20170626,NA,127,55.04,9518,9625,NA,107,NA,NA,138,176,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,176
12005,POL003,Hordeum,36952,NA,NA,20161001,20170526,20170628,NA,125,41.04,9525,9627,NA,102,NA,NA,145,178,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,178
12005,POL003,Hordeum,36953,NA,NA,20131003,20140509,20140513,NA,118,39.11,9506,9510,NA,4,NA,NA,128,132,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,132
12005,POL003,Hordeum,36954,NA,NA,20161001,20170528,20170622,NA,120,55.13,9527,9621,NA,94,NA,NA,147,172,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,172
12005,POL003,Hordeum,36956,NA,NA,20161001,20170522,20170622,NA,117,50.81,9521,9621,NA,100,NA,NA,141,172,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,172
12005,POL003,Hordeum,36958,NA,NA,20161001,20170526,20170626,NA,117,44.46,9525,9625,NA,100,NA,NA,145,176,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,176
12005,POL003,Hordeum,36959,NA,NA,20161001,20170528,20170624,NA,109,34.56,9527,9623,NA,96,NA,NA,147,174,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,174
12005,POL003,Hordeum,36960,NA,NA,20161001,20170524,20170626,NA,104,41.31,9523,9625,NA,102,NA,NA,143,176,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,176
12005,POL003,Hordeum,36961,NA,NA,20161001,20170528,20170626,NA,121,39.15,9527,9625,NA,98,NA,NA,147,176,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,176
12005,POL003,Hordeum,36962,NA,NA,20161001,20170522,20170625,NA,120,44.87,9521,9624,NA,103,NA,NA,141,175,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,175
12005,POL003,Hordeum,36964,NA,NA,20161001,20170528,20170624,NA,106,45.63,9527,9623,NA,96,NA,NA,147,174,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,174
12005,POL003,Hordeum,36965,NA,NA,20161001,20170528,20170626,NA,116,49.59,9527,9625,NA,98,NA,NA,147,176,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,176
12005,POL003,Hordeum,36969,NA,NA,20131003,20140511,20140517,NA,112,57.47,9508,9514,NA,6,NA,NA,130,136,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,136
12005,POL003,Hordeum,36971,NA,NA,20161001,20170528,20170622,NA,127,50.22,9527,9621,NA,94,NA,NA,147,172,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,172
12005,POL003,Hordeum,36973,NA,NA,20131003,20140513,20140517,NA,125,38.26,9510,9514,NA,4,NA,NA,132,136,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,136
12005,POL003,Hordeum,36976,NA,NA,20161001,20170530,20170624,NA,111,45.09,9529,9623,NA,94,NA,NA,149,174,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,174
12005,POL003,Hordeum,36978,NA,NA,20131003,20140430,20140505,NA,109,37.78,9427,9502,NA,75,NA,NA,119,124,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,124
12005,POL003,Hordeum,36980,NA,NA,20161001,20170524,20170624,NA,108,41.04,9523,9623,NA,100,NA,NA,143,174,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,174
12005,POL003,Hordeum,36983,NA,NA,20131003,20140509,20140515,NA,116,40.14,9506,9512,NA,6,NA,NA,128,134,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,134
12005,POL003,Hordeum,36984,NA,NA,20161001,20170526,20170626,NA,107,44.06,9525,9625,NA,100,NA,NA,145,176,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,176
12005,POL003,Hordeum,36986,NA,NA,20131003,20140509,20140515,NA,117,51.2,9506,9512,NA,6,NA,NA,128,134,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,134
12005,POL003,Hordeum,36988,NA,NA,20131003,20140505,20140511,NA,117,42.34,9502,9508,NA,6,NA,NA,124,130,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,130
12005,POL003,Hordeum,36994,NA,NA,20131003,20140509,20140515,NA,119,51.06,9506,9512,NA,6,NA,NA,128,134,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,134
12005,POL003,Hordeum,36996,NA,NA,20131003,20140509,20140515,NA,124,46.15,9506,9512,NA,6,NA,NA,128,134,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,134
12005,POL003,Hordeum,36999,NA,NA,20131003,20140507,20140513,NA,113,53.1,9504,9510,NA,6,NA,NA,126,132,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,132
12005,POL003,Hordeum,37000,NA,NA,20131003,20140509,20140515,NA,108,34.48,9506,9512,NA,6,NA,NA,128,134,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,134
12005,POL003,Hordeum,37001,NA,NA,20131003,20140505,20140511,NA,112,44.51,9502,9508,NA,6,NA,NA,124,130,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,130
12005,POL003,Hordeum,37003,NA,NA,20131003,20140509,20140517,NA,118,52.3,9506,9514,NA,8,NA,NA,128,136,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,136
12005,POL003,Hordeum,37032,NA,NA,20131003,20140509,20140517,NA,102,46.97,9506,9514,NA,8,NA,NA,128,136,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,136
12005,POL003,Hordeum,37035,NA,NA,20131003,20140517,20140521,NA,105,40.47,9514,9518,NA,4,NA,NA,136,140,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,140
12005,POL003,Hordeum,37041,NA,NA,20161001,20170528,20170624,NA,97,44.21,9527,9623,NA,96,NA,NA,147,174,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,174
12005,POL003,Hordeum,37054,NA,NA,20131003,20140509,20140515,NA,118,40.37,9506,9512,NA,6,NA,NA,128,134,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,134
12005,POL003,Hordeum,37107,NA,NA,20131003,20140517,20140521,NA,124,51.47,9514,9518,NA,4,NA,NA,136,140,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,140
12005,POL003,Hordeum,37188,NA,NA,20161001,20170528,20170625,NA,119,41.22,9527,9624,NA,97,NA,NA,147,175,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,175
12005,POL003,Hordeum,37237,NA,NA,20161001,20170528,20170622,NA,98,33.53,9527,9621,NA,94,NA,NA,147,172,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,172
12005,POL003,Hordeum,500082,NA,NA,20161001,20170528,20170625,NA,117,41,9527,9624,NA,97,NA,NA,147,175,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,175
12005,POL003,Hordeum,500089,NA,NA,20131003,20140507,20140513,NA,101,44.39,9504,9510,NA,6,NA,NA,126,132,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,132
12005,POL003,Hordeum,500090,NA,NA,20161001,20170526,20170626,NA,112,45.72,9525,9625,NA,100,NA,NA,145,176,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,176
