experiment_id,instcode,genus,accenumb,agent_id,doi,sowing_date,beginning_of_heading_date,date_of_heading,end_of_heading_date,end_of_flowering_date,plant_height,thousand_kernel_weight,sowing_beginning_of_heading,sowing_end_of_heading,sowing_end_of_flowering,beginning_of_heading_end_of_heading,beginning_of_heading_end_of_flowering,end_of_heading_end_of_flowering,name,description,campaign,site_name,longitude,latitude,remarks,beginning_of_heading,end_of_heading
21002,POL003,Triticum,20032,NA,NA,19790420,NA,NA,19790623,NA,97,32,NA,64,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,173
21002,POL003,Triticum,20033,NA,NA,19790420,NA,NA,19790618,NA,81,46,NA,59,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,168
21002,POL003,Triticum,20034,NA,NA,19790420,NA,NA,19790624,NA,105,47,NA,65,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,174
21002,POL003,Triticum,20035,NA,NA,19790420,NA,NA,19790612,NA,63,43,NA,53,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,162
21002,POL003,Triticum,20036,NA,NA,19790420,NA,NA,19790611,NA,67,36,NA,52,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,161
21002,POL003,Triticum,20037,NA,NA,19790420,NA,NA,19790614,NA,81,33,NA,55,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,164
21002,POL003,Triticum,20038,NA,NA,19790420,NA,NA,19790618,NA,67,40,NA,59,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,168
21002,POL003,Triticum,20040,NA,NA,19790420,NA,NA,19790612,NA,69,43,NA,53,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,162
21002,POL003,Triticum,20042,NA,NA,19790420,NA,NA,19790620,NA,93,36,NA,61,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,170
21002,POL003,Triticum,20043,NA,NA,19790420,NA,NA,19790610,NA,59,40,NA,51,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,160
21002,POL003,Triticum,20044,NA,NA,19790420,NA,NA,19790708,NA,99,25,NA,79,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,188
21002,POL003,Triticum,20045,NA,NA,19790420,NA,NA,19790621,NA,68,32,NA,62,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,171
21002,POL003,Triticum,20045,NA,NA,19790420,NA,NA,19790622,NA,86,42,NA,63,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,172
21002,POL003,Triticum,20046,NA,NA,19790420,NA,NA,19790613,NA,54,36,NA,54,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,163
21002,POL003,Triticum,20047,NA,NA,19790420,NA,NA,19790614,NA,64,46,NA,55,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,164
21002,POL003,Triticum,20048,NA,NA,19790420,NA,NA,19790615,NA,60,47,NA,56,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,165
21002,POL003,Triticum,20049,NA,NA,19790420,NA,NA,19790612,NA,67,38,NA,53,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,162
21002,POL003,Triticum,20050,NA,NA,19790420,NA,NA,19790612,NA,68,41,NA,53,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,162
21002,POL003,Triticum,20051,NA,NA,19790420,NA,NA,19790612,NA,70,42,NA,53,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,162
21002,POL003,Triticum,20052,NA,NA,19790420,NA,NA,19790613,NA,62,41,NA,54,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,163
21002,POL003,Triticum,20053,NA,NA,19790420,NA,NA,19790614,NA,63,36,NA,55,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,164
21002,POL003,Triticum,20054,NA,NA,19790420,NA,NA,19790615,NA,65,32,NA,56,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,165
21002,POL003,Triticum,20055,NA,NA,19790420,NA,NA,19790615,NA,69,42,NA,56,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,165
21002,POL003,Triticum,20056,NA,NA,19790420,NA,NA,19790615,NA,70,40,NA,56,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,165
21002,POL003,Triticum,20057,NA,NA,19790420,NA,NA,19790615,NA,70,49,NA,56,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,165
21002,POL003,Triticum,20058,NA,NA,19790420,NA,NA,19790615,NA,73,45,NA,56,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,165
21002,POL003,Triticum,20059,NA,NA,19790420,NA,NA,19790616,NA,71,42,NA,57,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,166
21002,POL003,Triticum,20060,NA,NA,19790420,NA,NA,19790616,NA,71,45,NA,57,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,166
21002,POL003,Triticum,20061,NA,NA,19790420,NA,NA,19790616,NA,74,46,NA,57,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,166
21002,POL003,Triticum,20062,NA,NA,19790420,NA,NA,19790616,NA,79,45,NA,57,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,166
21002,POL003,Triticum,20063,NA,NA,19790420,NA,NA,19790614,NA,72,42,NA,55,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,164
21002,POL003,Triticum,20065,NA,NA,19790420,NA,NA,19790615,NA,74,42,NA,56,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,165
21002,POL003,Triticum,20066,NA,NA,19790420,NA,NA,19790614,NA,77,43,NA,55,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,164
21002,POL003,Triticum,20071,NA,NA,19790420,NA,NA,19790614,NA,68,43,NA,55,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,164
21002,POL003,Triticum,20073,NA,NA,19790420,NA,NA,19790615,NA,79,42,NA,56,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,165
21002,POL003,Triticum,20074,NA,NA,19790420,NA,NA,19790615,NA,76,38,NA,56,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,165
21002,POL003,Triticum,20075,NA,NA,19790420,NA,NA,19790618,NA,79,32,NA,59,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,168
21002,POL003,Triticum,20076,NA,NA,19790420,NA,NA,19790611,NA,65,48,NA,52,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,161
21002,POL003,Triticum,20077,NA,NA,19790420,NA,NA,19790611,NA,64,49,NA,52,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,161
21002,POL003,Triticum,20078,NA,NA,19790420,NA,NA,19790611,NA,61,47,NA,52,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,161
21002,POL003,Triticum,20079,NA,NA,19790420,NA,NA,19790611,NA,64,47,NA,52,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,161
21002,POL003,Triticum,20080,NA,NA,19790420,NA,NA,19790615,NA,60,33,NA,56,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,165
21002,POL003,Triticum,20081,NA,NA,19790420,NA,NA,19790624,NA,85,37,NA,65,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,174
21002,POL003,Triticum,20082,NA,NA,19790420,NA,NA,19790623,NA,91,41,NA,64,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,173
21002,POL003,Triticum,20084,NA,NA,19790420,NA,NA,19790625,NA,94,45,NA,66,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,175
21002,POL003,Triticum,20085,NA,NA,19790420,NA,NA,19790618,NA,70,37,NA,59,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,168
21002,POL003,Triticum,20086,NA,NA,19790420,NA,NA,19790614,NA,87,43,NA,55,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,164
21002,POL003,Triticum,20088,NA,NA,19790420,NA,NA,19790618,NA,85,42,NA,59,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,168
21002,POL003,Triticum,20089,NA,NA,19790420,NA,NA,19790618,NA,86,38,NA,59,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,168
21002,POL003,Triticum,20090,NA,NA,19790420,NA,NA,19790614,NA,81,44,NA,55,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,164
21002,POL003,Triticum,20091,NA,NA,19790420,NA,NA,19790616,NA,79,42,NA,57,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,166
21002,POL003,Triticum,20092,NA,NA,19790420,NA,NA,19790612,NA,92,43,NA,53,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,162
21002,POL003,Triticum,20093,NA,NA,19790420,NA,NA,19790612,NA,69,43,NA,53,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,162
21002,POL003,Triticum,20094,NA,NA,19790420,NA,NA,19790618,NA,81,41,NA,59,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,168
21002,POL003,Triticum,20095,NA,NA,19790420,NA,NA,19790618,NA,93,50,NA,59,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,168
21002,POL003,Triticum,20097,NA,NA,19790420,NA,NA,19790612,NA,68,29,NA,53,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,162
21002,POL003,Triticum,20098,NA,NA,19790420,NA,NA,19790616,NA,77,42,NA,57,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,166
21002,POL003,Triticum,20099,NA,NA,19790420,NA,NA,19790621,NA,107,52,NA,62,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,171
21002,POL003,Triticum,20100,NA,NA,19790420,NA,NA,19790621,NA,102,44,NA,62,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,171
21002,POL003,Triticum,20102,NA,NA,19790420,NA,NA,19790621,NA,85,36,NA,62,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,171
21002,POL003,Triticum,20102,NA,NA,19790420,NA,NA,19790621,NA,93,38,NA,62,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,171
21002,POL003,Triticum,20103,NA,NA,19790420,NA,NA,19790614,NA,80,44,NA,55,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,164
21002,POL003,Triticum,20105,NA,NA,19790420,NA,NA,19790606,NA,59,38,NA,47,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,156
21002,POL003,Triticum,20109,NA,NA,19790420,NA,NA,19790612,NA,80,44,NA,53,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,162
21002,POL003,Triticum,20128,NA,NA,19790420,NA,NA,19790612,NA,79,39,NA,53,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,162
21002,POL003,Triticum,20165,NA,NA,19790420,NA,NA,19790610,NA,54,38,NA,51,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,160
21002,POL003,Triticum,20245,NA,NA,19790420,NA,NA,19790614,NA,75,37,NA,55,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,164
21002,POL003,Triticum,20297,NA,NA,19790420,NA,NA,19790624,NA,82,46,NA,65,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,174
21002,POL003,Triticum,20676,NA,NA,19790420,NA,NA,19790618,NA,82,37,NA,59,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,168
21002,POL003,Triticum,20807,NA,NA,19790420,NA,NA,19790615,NA,89,39,NA,56,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,165
21002,POL003,Triticum,20808,NA,NA,19790420,NA,NA,19790628,NA,107,41,NA,69,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,178
21002,POL003,Triticum,20812,NA,NA,19790420,NA,NA,19790618,NA,85,39,NA,59,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,168
21002,POL003,Triticum,20957,NA,NA,19790420,NA,NA,19790615,NA,85,35,NA,56,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,165
21002,POL003,Triticum,20961,NA,NA,19790420,NA,NA,19790618,NA,78,40,NA,59,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,168
21002,POL003,Triticum,20962,NA,NA,19790420,NA,NA,19790618,NA,76,41,NA,59,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,168
21002,POL003,Triticum,20963,NA,NA,19790420,NA,NA,19790618,NA,63,29,NA,59,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,168
21002,POL003,Triticum,20963,NA,NA,19790420,NA,NA,19790629,NA,92,33,NA,70,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,179
21002,POL003,Triticum,20964,NA,NA,19790420,NA,NA,19790626,NA,95,35,NA,67,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,176
21002,POL003,Triticum,20965,NA,NA,19790420,NA,NA,19790618,NA,82,41,NA,59,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,168
21002,POL003,Triticum,20966,NA,NA,19790420,NA,NA,19790615,NA,80,43,NA,56,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,165
21002,POL003,Triticum,20967,NA,NA,19790420,NA,NA,19790626,NA,104,35,NA,67,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,176
21002,POL003,Triticum,20968,NA,NA,19790420,NA,NA,19790617,NA,66,47,NA,58,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,167
21002,POL003,Triticum,20969,NA,NA,19790420,NA,NA,19790618,NA,80,43,NA,59,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,168
21002,POL003,Triticum,20970,NA,NA,19790420,NA,NA,19790618,NA,82,44,NA,59,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,168
21002,POL003,Triticum,20971,NA,NA,19790420,NA,NA,19790621,NA,96,42,NA,62,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,171
21002,POL003,Triticum,20972,NA,NA,19790420,NA,NA,19790612,NA,71,46,NA,53,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,162
21002,POL003,Triticum,20973,NA,NA,19790420,NA,NA,19790621,NA,100,32,NA,62,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,171
21002,POL003,Triticum,20974,NA,NA,19790420,NA,NA,19790615,NA,68,40,NA,56,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,165
21002,POL003,Triticum,20975,NA,NA,19790420,NA,NA,19790618,NA,88,40,NA,59,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,168
21002,POL003,Triticum,20976,NA,NA,19790420,NA,NA,19790612,NA,87,41,NA,53,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,20.641475,52.214847,NA,NA,162
