accenumb,agent_id,doi,sowing_date,beginning_of_heading_date,date_of_heading,end_of_heading_date,end_of_flowering_date,plant_height,thousand_kernel_weight,sowing_beginning_of_heading,sowing_end_of_heading,sowing_end_of_flowering,beginning_of_heading_end_of_heading,beginning_of_heading_end_of_flowering,end_of_heading_end_of_flowering,name,description,campaign,beginning_of_heading,end_of_heading
20974,NA,NA,19790420,NA,NA,19790615,NA,68,40,NA,56,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,165
20975,NA,NA,19790420,NA,NA,19790618,NA,88,40,NA,59,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,168
20976,NA,NA,19790420,NA,NA,19790612,NA,87,41,NA,53,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,162
20977,NA,NA,19790420,NA,NA,19790614,NA,64,49,NA,55,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,164
20978,NA,NA,19790420,NA,NA,19790615,NA,75,39,NA,56,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,165
20982,NA,NA,19790420,NA,NA,19790617,NA,92,43,NA,58,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,167
20982,NA,NA,19790420,NA,NA,19790618,NA,101,54,NA,59,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,168
20983,NA,NA,19790420,NA,NA,19790615,NA,79,49,NA,56,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,165
20984,NA,NA,19790420,NA,NA,19790616,NA,69,43,NA,57,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,166
20985,NA,NA,19790420,NA,NA,19790618,NA,82,45,NA,59,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,168
20986,NA,NA,19790420,NA,NA,19790613,NA,80,40,NA,54,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,163
20987,NA,NA,19790420,NA,NA,19790618,NA,85,33,NA,59,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,168
20991,NA,NA,19790420,NA,NA,19790617,NA,75,35,NA,58,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,167
20992,NA,NA,19790420,NA,NA,19790617,NA,54,28,NA,58,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,167
20993,NA,NA,19790420,NA,NA,19790617,NA,58,32,NA,58,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,167
20994,NA,NA,19790420,NA,NA,19790618,NA,54,33,NA,59,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,168
20995,NA,NA,19790420,NA,NA,19790613,NA,87,40,NA,54,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,163
20995,NA,NA,19790420,NA,NA,19790615,NA,91,37,NA,56,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,165
20996,NA,NA,19790420,NA,NA,19790616,NA,73,43,NA,57,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,166
20997,NA,NA,19790420,NA,NA,19790612,NA,90,38,NA,53,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,162
20999,NA,NA,19790420,NA,NA,19790612,NA,76,48,NA,53,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,162
21000,NA,NA,19790420,NA,NA,19790611,NA,52,44,NA,52,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,161
21001,NA,NA,19790420,NA,NA,19790615,NA,82,39,NA,56,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,165
21002,NA,NA,19790420,NA,NA,19790615,NA,83,50,NA,56,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,165
21003,NA,NA,19790420,NA,NA,19790618,NA,93,32,NA,59,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,168
21004,NA,NA,19790420,NA,NA,19790621,NA,94,34,NA,62,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,171
21005,NA,NA,19790420,NA,NA,19790618,NA,93,39,NA,59,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,168
21006,NA,NA,19790420,NA,NA,19790620,NA,92,37,NA,61,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,170
21007,NA,NA,19790420,NA,NA,19790620,NA,90,40,NA,61,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,170
21008,NA,NA,19790420,NA,NA,19790614,NA,72,43,NA,55,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,164
21009,NA,NA,19790420,NA,NA,19790612,NA,77,45,NA,53,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,162
21010,NA,NA,19790420,NA,NA,19790615,NA,79,41,NA,56,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,165
21011,NA,NA,19790420,NA,NA,19790616,NA,93,30,NA,57,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,166
21013,NA,NA,19790420,NA,NA,19790623,NA,94,35,NA,64,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,173
21014,NA,NA,19790420,NA,NA,19790620,NA,95,33,NA,61,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,170
21015,NA,NA,19790420,NA,NA,19790628,NA,96,41,NA,69,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,178
21016,NA,NA,19790420,NA,NA,19790629,NA,118,41,NA,70,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,179
21017,NA,NA,19790420,NA,NA,19790623,NA,90,39,NA,64,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,173
21018,NA,NA,19790420,NA,NA,19790615,NA,89,47,NA,56,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,165
21019,NA,NA,19790420,NA,NA,19790618,NA,91,42,NA,59,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,168
21020,NA,NA,19790420,NA,NA,19790616,NA,82,42,NA,57,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,166
21022,NA,NA,19790420,NA,NA,19790620,NA,89,33,NA,61,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,170
21023,NA,NA,19790420,NA,NA,19790618,NA,70,39,NA,59,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,168
21024,NA,NA,19790420,NA,NA,19790620,NA,69,37,NA,61,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,170
21025,NA,NA,19790420,NA,NA,19790622,NA,81,43,NA,63,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,172
21026,NA,NA,19790420,NA,NA,19790618,NA,80,43,NA,59,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,168
21027,NA,NA,19790420,NA,NA,19790616,NA,97,48,NA,57,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,166
21028,NA,NA,19790420,NA,NA,19790623,NA,95,41,NA,64,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,173
21030,NA,NA,19790420,NA,NA,19790614,NA,72,34,NA,55,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,164
21031,NA,NA,19790420,NA,NA,19790616,NA,83,29,NA,57,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,166
21032,NA,NA,19790420,NA,NA,19790620,NA,96,40,NA,61,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,170
21033,NA,NA,19790420,NA,NA,19790611,NA,78,43,NA,52,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,161
21034,NA,NA,19790420,NA,NA,19790620,NA,95,40,NA,61,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,170
21036,NA,NA,19790420,NA,NA,19790610,NA,76,34,NA,51,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,160
21037,NA,NA,19790420,NA,NA,19790615,NA,86,35,NA,56,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,165
21039,NA,NA,19790420,NA,NA,19790612,NA,78,37,NA,53,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,162
21040,NA,NA,19790420,NA,NA,19790612,NA,78,35,NA,53,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,162
21041,NA,NA,19790420,NA,NA,19790614,NA,79,37,NA,55,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,164
21042,NA,NA,19790420,NA,NA,19790614,NA,83,37,NA,55,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,164
21043,NA,NA,19790424,NA,NA,19790618,NA,84,38,NA,55,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,168
21043,NA,NA,19790420,NA,NA,19790621,NA,89,35,NA,62,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,171
21044,NA,NA,19790420,NA,NA,19790618,NA,88,47,NA,59,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,168
21045,NA,NA,19790420,NA,NA,19790618,NA,73,34,NA,59,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,168
21046,NA,NA,19790420,NA,NA,19790618,NA,71,46,NA,59,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,168
21047,NA,NA,19790420,NA,NA,19790614,NA,73,44,NA,55,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,164
21048,NA,NA,19790420,NA,NA,19790618,NA,72,45,NA,59,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,168
21049,NA,NA,19790420,NA,NA,19790620,NA,90,44,NA,61,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,170
21052,NA,NA,19790420,NA,NA,19790614,NA,87,49,NA,55,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,164
21053,NA,NA,19790420,NA,NA,19790621,NA,92,38,NA,62,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,171
21053,NA,NA,19790420,NA,NA,19790623,NA,86,40,NA,64,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,173
21054,NA,NA,19790420,NA,NA,19790614,NA,66,42,NA,55,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,164
21055,NA,NA,19790420,NA,NA,19790614,NA,63,41,NA,55,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,164
21056,NA,NA,19790420,NA,NA,19790615,NA,69,46,NA,56,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,165
21057,NA,NA,19790420,NA,NA,19790612,NA,79,44,NA,53,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,162
21058,NA,NA,19790420,NA,NA,19790618,NA,84,43,NA,59,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,168
21059,NA,NA,19790420,NA,NA,19790616,NA,73,37,NA,57,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,166
21061,NA,NA,19790420,NA,NA,19790623,NA,101,41,NA,64,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,173
21062,NA,NA,19790420,NA,NA,19790612,NA,62,37,NA,53,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,162
21063,NA,NA,19790420,NA,NA,19790618,NA,88,45,NA,59,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,168
21065,NA,NA,19790420,NA,NA,19790620,NA,106,36,NA,61,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,170
21066,NA,NA,19790420,NA,NA,19790618,NA,99,36,NA,59,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,168
21067,NA,NA,19790420,NA,NA,19790620,NA,97,36,NA,61,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,170
21069,NA,NA,19790420,NA,NA,19790618,NA,78,34,NA,59,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,168
21070,NA,NA,19790420,NA,NA,19790618,NA,90,32,NA,59,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,168
21071,NA,NA,19790420,NA,NA,19790620,NA,81,41,NA,61,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,170
21186,NA,NA,19790420,NA,NA,19790615,NA,81,36,NA,56,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,165
21355,NA,NA,19790420,NA,NA,19790612,NA,56,37,NA,53,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,162
21359,NA,NA,19790420,NA,NA,19790618,NA,89,35,NA,59,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,168
21571,NA,NA,19790420,NA,NA,19790624,NA,89,38,NA,65,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,174
21611,NA,NA,19790420,NA,NA,19790615,NA,70,29,NA,56,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,165
21640,NA,NA,19790520,NA,NA,19790618,NA,84,40,NA,29,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,168
21715,NA,NA,19790420,NA,NA,19790624,NA,88,39,NA,65,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,174
21716,NA,NA,19790420,NA,NA,19790624,NA,84,38,NA,65,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,174
21717,NA,NA,19790420,NA,NA,19790623,NA,86,40,NA,64,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,173
21795,NA,NA,19790420,NA,NA,19790612,NA,64,44,NA,53,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,162
21796,NA,NA,19790420,NA,NA,19790703,NA,99,40,NA,74,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,183
21797,NA,NA,19790420,NA,NA,19790625,NA,88,35,NA,66,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,175
21798,NA,NA,19790420,NA,NA,19790706,NA,120,48,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,186
21855,NA,NA,19790420,NA,NA,19790615,NA,77,43,NA,56,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,165
21974,NA,NA,19790420,NA,NA,19790618,NA,98,34,NA,59,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,168
21997,NA,NA,19790420,NA,NA,19790612,NA,75,39,NA,53,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,162
21998,NA,NA,19790420,NA,NA,19790612,NA,64,27,NA,53,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,162
21998,NA,NA,19790420,NA,NA,19790613,NA,78,37,NA,54,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,163
21998,NA,NA,19790420,NA,NA,19790614,NA,59,40,NA,55,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,164
21998,NA,NA,19790420,NA,NA,19790616,NA,77,39,NA,57,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,166
22018,NA,NA,19790420,NA,NA,19790612,NA,69,44,NA,53,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,162
22018,NA,NA,19790420,NA,NA,19790618,NA,94,35,NA,59,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,168
22018,NA,NA,19790420,NA,NA,19790618,NA,91,38,NA,59,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,168
22018,NA,NA,19790420,NA,NA,19790618,NA,87,39,NA,59,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,168
22511,NA,NA,19790420,NA,NA,19790617,NA,64,43,NA,58,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1979-1979,NA,167
