accenumb,campaign,days_to_heading
7114,2006-2007,142.2
7114,2006-2007,141.5
7114,2006-2007,141.8
7114,2006-2007,141.7
7116,2006-2007,134.3
7116,2006-2007,125.1
7116,2006-2007,129.5
7116,2006-2007,129.8
7116,2006-2007,128.1
7116,2006-2007,134
7116,2006-2007,133.4
7116,2006-2007,135.2
7117,2006-2007,136.3
7117,2006-2007,127.8
7117,2006-2007,131.2
7117,2006-2007,130.3
7117,2006-2007,130.7
7117,2006-2007,135.6
7117,2006-2007,131.8
7117,2006-2007,133.3
7117,2006-2007,134.5
7117,2006-2007,135.4
7117,2006-2007,137.8
7118,2006-2007,139.1
7118,2006-2007,128.7
7118,2006-2007,130.3
7118,2006-2007,155.7
7118,2006-2007,136.5
7118,2006-2007,137.1
7119,2006-2007,156.5
7119,2006-2007,159
7119,2006-2007,151.3
7121,2006-2007,142.5
7121,2006-2007,133.5
7121,2006-2007,134
7121,2006-2007,141.5
7122,2006-2007,156.7
7122,2006-2007,161
7122,2006-2007,155.3
7122,2006-2007,159.7
7126,2006-2007,155
7126,2006-2007,159.5
7126,2006-2007,150.3
7197,2006-2007,157.7
7197,2006-2007,160
7197,2006-2007,156.7
7197,2006-2007,155
7197,2006-2007,167.7
7197,2006-2007,156.3
7197,2006-2007,160.3
7504,2006-2007,131
7504,2006-2007,135
7532,2006-2007,138
7532,2006-2007,141.3
5591,2007-2008,151
5591,2007-2008,155.9
6074,2007-2008,149.6
6074,2007-2008,156.1
6074,2007-2008,150.1
6191,2007-2008,150.8
6191,2007-2008,156.4
6191,2007-2008,150.6
6213,2007-2008,155.6
6213,2007-2008,146.7
6213,2007-2008,151.7
6213,2007-2008,149.1
6213,2007-2008,148.2
6213,2007-2008,154
6213,2007-2008,148.3
6213,2007-2008,153.3
6213,2007-2008,152.8
6213,2007-2008,148
6213,2007-2008,152
6213,2007-2008,148.7
6213,2007-2008,152.6
6237,2007-2008,152
6237,2007-2008,153
6237,2007-2008,152.5
6237,2007-2008,152.3
6237,2007-2008,152.7
6237,2007-2008,143.5
6237,2007-2008,145
6237,2007-2008,144.5
6237,2007-2008,144
6237,2007-2008,144.3
6237,2007-2008,144.6
6237,2007-2008,150.3
6237,2007-2008,147
6237,2007-2008,146
6237,2007-2008,146.5
6237,2007-2008,145.1
6237,2007-2008,145.5
6237,2007-2008,148
6237,2007-2008,147.5
6237,2007-2008,145.7
6237,2007-2008,147.3
6237,2007-2008,150.6
6237,2007-2008,150
6237,2007-2008,150.5
6237,2007-2008,151
6237,2007-2008,151.7
6237,2007-2008,144.9
6237,2007-2008,151.6
6237,2007-2008,151.3
6237,2007-2008,151.5
6456,2007-2008,148.2
6456,2007-2008,152
6456,2007-2008,148.7
6469,2007-2008,149.1
6469,2007-2008,153.4
6469,2007-2008,148
6551,2007-2008,153.3
6551,2007-2008,145
6551,2007-2008,150
6551,2007-2008,146.6
6551,2007-2008,146.3
6551,2007-2008,150.7
6551,2007-2008,145.3
6551,2007-2008,153
6551,2007-2008,152.2
6551,2007-2008,147.1
6551,2007-2008,152.3
6551,2007-2008,147.3
6551,2007-2008,152.7
6603,2007-2008,143.4
6603,2007-2008,151
6603,2007-2008,145.9
6699,2007-2008,146
6699,2007-2008,151.9
6699,2007-2008,147
6756,2007-2008,155.6
6756,2007-2008,147.3
6756,2007-2008,151
6756,2007-2008,149.6
6756,2007-2008,154.2
6756,2007-2008,149
6756,2007-2008,154
6756,2007-2008,149.7
6756,2007-2008,153
6756,2007-2008,153.6
6781,2007-2008,180.7
6781,2007-2008,183.6
6781,2007-2008,156.3
6781,2007-2008,163.7
6800,2007-2008,178.6
6800,2007-2008,181.7
6800,2007-2008,156.7
6800,2007-2008,160.7
6803,2007-2008,180
6803,2007-2008,153
6803,2007-2008,160.3
6845,2007-2008,175.1
6845,2007-2008,180.1
6845,2007-2008,152.1
6845,2007-2008,155
6847,2007-2008,182.1
6847,2007-2008,181
6847,2007-2008,182.5
6847,2007-2008,181.5
6847,2007-2008,181.7
6847,2007-2008,182
6847,2007-2008,187.5
6847,2007-2008,186
6847,2007-2008,186.3
6847,2007-2008,186.2
6847,2007-2008,185.5
6847,2007-2008,185
6847,2007-2008,161.7
6847,2007-2008,188.3
6847,2007-2008,166
6847,2007-2008,165.7
6847,2007-2008,165.5
6847,2007-2008,166.5
6848,2007-2008,181.5
6848,2007-2008,180
6848,2007-2008,181.3
6848,2007-2008,179.5
6848,2007-2008,184
6848,2007-2008,185
6848,2007-2008,186.5
6848,2007-2008,183.3
6848,2007-2008,183.5
6848,2007-2008,184.5
6848,2007-2008,157.4
6848,2007-2008,163.5
6848,2007-2008,162.3
6848,2007-2008,162
6848,2007-2008,161
6848,2007-2008,162.7
6849,2007-2008,153.6
6849,2007-2008,145.4
6849,2007-2008,150
6849,2007-2008,146.8
6849,2007-2008,146.1
6849,2007-2008,151.4
6849,2007-2008,147
6849,2007-2008,153.3
6849,2007-2008,152.8
6849,2007-2008,148.3
6849,2007-2008,151
6849,2007-2008,152
6850,2007-2008,153.5
6850,2007-2008,145.1
6850,2007-2008,148.7
6850,2007-2008,146.2
6850,2007-2008,146.1
6850,2007-2008,150.7
6850,2007-2008,145
6850,2007-2008,152.3
6850,2007-2008,153.2
6850,2007-2008,147.5
6850,2007-2008,151.3
6850,2007-2008,146.9
6850,2007-2008,152.1
6857,2007-2008,152.5
6857,2007-2008,145
6857,2007-2008,180
6857,2007-2008,178.5
6857,2007-2008,179.7
6857,2007-2008,179.5
6857,2007-2008,179
6857,2007-2008,177.5
6857,2007-2008,183.3
6857,2007-2008,183
6857,2007-2008,156.3
6857,2007-2008,146
6857,2007-2008,149.5
6857,2007-2008,151.7
6857,2007-2008,146.7
6857,2007-2008,160
6857,2007-2008,160.3
6857,2007-2008,160.5
6857,2007-2008,161
6882,2007-2008,148.7
6882,2007-2008,155.3
6882,2007-2008,148.9
6906,2007-2008,154.3
6906,2007-2008,145.4
6906,2007-2008,150
6906,2007-2008,145.9
6906,2007-2008,150.9
6906,2007-2008,146
6906,2007-2008,152.3
6906,2007-2008,146.4
6906,2007-2008,151
6906,2007-2008,152
7067,2007-2008,152.9
7067,2007-2008,160.3
7083,2007-2008,142.9
7083,2007-2008,149
7083,2007-2008,146
7084,2007-2008,180
7084,2007-2008,183.4
7084,2007-2008,157.5
7084,2007-2008,164
7087,2007-2008,152.5
7087,2007-2008,145
7087,2007-2008,148.5
7087,2007-2008,152
7088,2007-2008,180.3
7088,2007-2008,183.3
7088,2007-2008,163.7
7089,2007-2008,155.3
7089,2007-2008,146.7
7089,2007-2008,149.3
7089,2007-2008,154
7090,2007-2008,178.5
7090,2007-2008,182
7090,2007-2008,158.5
7091,2007-2008,182.6
7091,2007-2008,186.5
7091,2007-2008,157.3
7091,2007-2008,162.7
7092,2007-2008,148
7092,2007-2008,153.1
7092,2007-2008,148.7
7095,2007-2008,147.4
7095,2007-2008,151.9
7095,2007-2008,148.3
7096,2007-2008,180
7096,2007-2008,184
7096,2007-2008,161.7
7097,2007-2008,152
7097,2007-2008,143.5
7097,2007-2008,146
7097,2007-2008,160
7097,2007-2008,151
7098,2007-2008,175
7098,2007-2008,180
7098,2007-2008,159.5
7099,2007-2008,178.7
7099,2007-2008,181.3
7099,2007-2008,161
7100,2007-2008,175.8
7100,2007-2008,180.3
7100,2007-2008,154.7
7100,2007-2008,158.3
7102,2007-2008,154
7102,2007-2008,145.3
7102,2007-2008,150.3
7102,2007-2008,153.5
7103,2007-2008,154.3
7103,2007-2008,145
7103,2007-2008,149.3
7103,2007-2008,153
7104,2007-2008,181.7
7104,2007-2008,185.7
7104,2007-2008,165.3
7105,2007-2008,146.4
7105,2007-2008,152
7105,2007-2008,147
7106,2007-2008,154.3
7106,2007-2008,146
7106,2007-2008,149.3
7107,2007-2008,152
7107,2007-2008,144
7107,2007-2008,144.7
7107,2007-2008,150.7
7108,2007-2008,157
7108,2007-2008,148
7108,2007-2008,152.3
7108,2007-2008,156
7109,2007-2008,154.5
7109,2007-2008,146
7109,2007-2008,150
7109,2007-2008,147.8
7109,2007-2008,151.3
7109,2007-2008,148
7109,2007-2008,152.7
7109,2007-2008,146.8
7109,2007-2008,151.7
7109,2007-2008,152.6
7110,2007-2008,154.3
7110,2007-2008,145.3
7110,2007-2008,147
7110,2007-2008,152.5
7112,2007-2008,155.2
7112,2007-2008,146.7
7112,2007-2008,151
7112,2007-2008,148.8
7112,2007-2008,154.7
7112,2007-2008,148
7112,2007-2008,153.3
7112,2007-2008,148.4
7112,2007-2008,152.7
7112,2007-2008,154
7114,2007-2008,150.1
7114,2007-2008,155
7114,2007-2008,149.6
7116,2007-2008,152
7116,2007-2008,143.6
7116,2007-2008,149.3
7116,2007-2008,144.8
7116,2007-2008,149
7116,2007-2008,142
7116,2007-2008,150.7
7116,2007-2008,144.3
7116,2007-2008,149.7
7116,2007-2008,149.8
7117,2007-2008,152.3
7117,2007-2008,145
7117,2007-2008,150.3
7117,2007-2008,145.6
7117,2007-2008,144.7
7117,2007-2008,149.3
7117,2007-2008,152
7117,2007-2008,151.7
7117,2007-2008,146.7
7117,2007-2008,150.7
7117,2007-2008,146.3
7117,2007-2008,151.3
7118,2007-2008,153.1
7118,2007-2008,145
7118,2007-2008,148.7
7118,2007-2008,145.7
7118,2007-2008,149.7
7118,2007-2008,151
7118,2007-2008,145.6
7118,2007-2008,151.7
7119,2007-2008,179.3
7119,2007-2008,182.7
7119,2007-2008,162.3
7121,2007-2008,154
7121,2007-2008,145.7
7121,2007-2008,148.3
7121,2007-2008,153.3
7122,2007-2008,179.1
7122,2007-2008,183
7122,2007-2008,156
7122,2007-2008,159.3
7124,2007-2008,184
7125,2007-2008,155
7125,2007-2008,145.5
7125,2007-2008,149
7125,2007-2008,154
7126,2007-2008,180.7
7126,2007-2008,184.7
7126,2007-2008,159.7
7197,2007-2008,178.6
7197,2007-2008,181.5
7197,2007-2008,154.7
7197,2007-2008,161.7
7403,2007-2008,152
7403,2007-2008,145
7403,2007-2008,147.5
7405,2007-2008,150.5
7405,2007-2008,142
7405,2007-2008,144
7405,2007-2008,149.5
7406,2007-2008,154
7406,2007-2008,146
7406,2007-2008,147.5
7406,2007-2008,152
7532,2007-2008,152
7532,2007-2008,158.9
7532,2007-2008,151
4361,2008-2009,149.3
4361,2008-2009,163.3
4363,2008-2009,150.3
4363,2008-2009,164.3
4370,2008-2009,157.7
4370,2008-2009,175.3
4371,2008-2009,158
4371,2008-2009,177
4378,2008-2009,156.7
4378,2008-2009,172.7
4400,2008-2009,149.3
4400,2008-2009,164
4416,2008-2009,144
4416,2008-2009,153.7
4421,2008-2009,153.7
4421,2008-2009,167.3
5591,2008-2009,144.8
5591,2008-2009,148.3
5591,2008-2009,146.5
6025,2008-2009,141
6025,2008-2009,144
6025,2008-2009,145.7
6074,2008-2009,144
6074,2008-2009,148.8
6074,2008-2009,148
6191,2008-2009,144.3
6191,2008-2009,150.8
6191,2008-2009,146.8
6213,2008-2009,149.6
6213,2008-2009,139.7
6213,2008-2009,140.2
6213,2008-2009,141.3
6213,2008-2009,142
6213,2008-2009,143.1
6213,2008-2009,143
6213,2008-2009,147
6213,2008-2009,144.5
6213,2008-2009,143.7
6213,2008-2009,147.4
6213,2008-2009,144
6213,2008-2009,146.2
6237,2008-2009,148.5
6237,2008-2009,147.5
6237,2008-2009,148
6237,2008-2009,149
6237,2008-2009,149.5
6237,2008-2009,150
6237,2008-2009,149.7
6237,2008-2009,149.9
6237,2008-2009,148.6
6237,2008-2009,139
6237,2008-2009,138.5
6237,2008-2009,139.5
6237,2008-2009,138
6237,2008-2009,139.1
6237,2008-2009,138.9
6237,2008-2009,139.4
6237,2008-2009,140.5
6237,2008-2009,143
6237,2008-2009,143.6
6237,2008-2009,143.1
6237,2008-2009,142.9
6237,2008-2009,142
6237,2008-2009,142.5
6237,2008-2009,141.5
6237,2008-2009,143.5
6237,2008-2009,142.3
6237,2008-2009,144.5
6237,2008-2009,142.7
6237,2008-2009,148.7
6237,2008-2009,146.3
6237,2008-2009,146.5
6237,2008-2009,146
6237,2008-2009,146.8
6237,2008-2009,146.4
6237,2008-2009,144
6237,2008-2009,144.8
6237,2008-2009,145.9
6237,2008-2009,147
6237,2008-2009,145.7
6237,2008-2009,147.3
6237,2008-2009,145.5
6237,2008-2009,146.2
6237,2008-2009,145
6456,2008-2009,144.1
6456,2008-2009,147.4
6456,2008-2009,145
6551,2008-2009,151.1
6551,2008-2009,140
6551,2008-2009,141.1
6551,2008-2009,142.4
6551,2008-2009,142.8
6551,2008-2009,144.2
6551,2008-2009,142
6551,2008-2009,148.3
6551,2008-2009,147
6551,2008-2009,144
6551,2008-2009,149
6551,2008-2009,144.5
6551,2008-2009,147.5
6563,2008-2009,144
6563,2008-2009,148
6563,2008-2009,146
6699,2008-2009,142
6699,2008-2009,147
6699,2008-2009,144.3
6756,2008-2009,151.6
6756,2008-2009,141.7
6756,2008-2009,141.1
6756,2008-2009,144
6756,2008-2009,147.2
6756,2008-2009,149.7
6756,2008-2009,147.8
6756,2008-2009,145
6756,2008-2009,148.7
6781,2008-2009,157
6781,2008-2009,159.3
6781,2008-2009,154
6781,2008-2009,151
6781,2008-2009,160.3
6781,2008-2009,160.7
6781,2008-2009,162.3
6800,2008-2009,154.5
6800,2008-2009,153.5
6800,2008-2009,154
6800,2008-2009,155
6800,2008-2009,154.7
6800,2008-2009,154.3
6800,2008-2009,158
6800,2008-2009,159
6800,2008-2009,157.5
6800,2008-2009,156.5
6800,2008-2009,157.7
6800,2008-2009,151.7
6800,2008-2009,153.3
6800,2008-2009,147
6800,2008-2009,147.3
6800,2008-2009,146.5
6800,2008-2009,148
6800,2008-2009,147.5
6800,2008-2009,146.7
6800,2008-2009,160
6800,2008-2009,157.3
6800,2008-2009,158.7
6800,2008-2009,160.5
6800,2008-2009,161
6800,2008-2009,159.7
6800,2008-2009,161.3
6803,2008-2009,153
6803,2008-2009,154.7
6803,2008-2009,151
6803,2008-2009,147.7
6803,2008-2009,156.3
6803,2008-2009,158.7
6803,2008-2009,160.3
6845,2008-2009,150.3
6845,2008-2009,150.7
6845,2008-2009,148.3
6845,2008-2009,145.7
6845,2008-2009,153
6845,2008-2009,154.3
6845,2008-2009,155.7
6847,2008-2009,159.3
6847,2008-2009,160
6847,2008-2009,158.5
6847,2008-2009,160.7
6847,2008-2009,159.5
6847,2008-2009,162
6847,2008-2009,161.5
6847,2008-2009,162.7
6847,2008-2009,161.7
6847,2008-2009,155.7
6847,2008-2009,155.3
6847,2008-2009,156.7
6847,2008-2009,154
6847,2008-2009,152.7
6847,2008-2009,153.7
6847,2008-2009,153
6847,2008-2009,153.3
6847,2008-2009,152.5
6847,2008-2009,152.3
6847,2008-2009,152
6847,2008-2009,164
6847,2008-2009,164.5
6847,2008-2009,163
6848,2008-2009,157
6848,2008-2009,156.5
6848,2008-2009,156.3
6848,2008-2009,156
6848,2008-2009,158
6848,2008-2009,157.5
6848,2008-2009,159.5
6848,2008-2009,158.5
6848,2008-2009,159
6848,2008-2009,152.3
6848,2008-2009,154
6848,2008-2009,154.3
6848,2008-2009,155.7
6848,2008-2009,149.3
6848,2008-2009,149
6848,2008-2009,148.7
6848,2008-2009,147.5
6848,2008-2009,148
6848,2008-2009,160
6848,2008-2009,159.3
6848,2008-2009,161
6848,2008-2009,162.5
6848,2008-2009,161.5
6848,2008-2009,162
6848,2008-2009,162.7
6849,2008-2009,151.3
6849,2008-2009,139.5
6849,2008-2009,143.3
6849,2008-2009,142.8
6849,2008-2009,145.8
6849,2008-2009,144
6849,2008-2009,145.3
6850,2008-2009,142.8
6850,2008-2009,145.8
6850,2008-2009,146
6857,2008-2009,146.5
6857,2008-2009,135
6857,2008-2009,154
6857,2008-2009,155.5
6857,2008-2009,154.7
6857,2008-2009,154.3
6857,2008-2009,153.5
6857,2008-2009,155.7
6857,2008-2009,154.5
6857,2008-2009,157.7
6857,2008-2009,157
6857,2008-2009,157.3
6857,2008-2009,156.5
6857,2008-2009,156
6857,2008-2009,152.7
6857,2008-2009,153.3
6857,2008-2009,153.7
6857,2008-2009,147.7
6857,2008-2009,148.7
6857,2008-2009,148.3
6857,2008-2009,149
6857,2008-2009,148
6857,2008-2009,148.5
6857,2008-2009,140.5
6857,2008-2009,139.6
6857,2008-2009,164
6857,2008-2009,143.8
6857,2008-2009,159
6857,2008-2009,141.8
6857,2008-2009,161.3
6857,2008-2009,160
6857,2008-2009,160.7
6857,2008-2009,159.5
6857,2008-2009,145
6882,2008-2009,144
6882,2008-2009,150.5
6882,2008-2009,148.3
6906,2008-2009,148.3
6906,2008-2009,139
6906,2008-2009,140.3
6906,2008-2009,141
6906,2008-2009,141.3
6906,2008-2009,143.2
6906,2008-2009,146.7
6906,2008-2009,145.8
6906,2008-2009,143
6906,2008-2009,148
6906,2008-2009,142.3
6906,2008-2009,145
7067,2008-2009,154.7
7067,2008-2009,156.7
7067,2008-2009,152.3
7067,2008-2009,148.7
7067,2008-2009,158.3
7067,2008-2009,161.7
7087,2008-2009,150.8
7087,2008-2009,139.6
7087,2008-2009,143.7
7087,2008-2009,145.3
7088,2008-2009,155.7
7088,2008-2009,158.3
7088,2008-2009,149
7088,2008-2009,160.7
7088,2008-2009,163
7089,2008-2009,154
7089,2008-2009,141.3
7089,2008-2009,141.2
7089,2008-2009,144
7089,2008-2009,147.9
7089,2008-2009,150.7
7089,2008-2009,146.3
7089,2008-2009,150.1
7089,2008-2009,148.7
7090,2008-2009,133.7
7090,2008-2009,153.3
7090,2008-2009,155.3
7090,2008-2009,137.3
7090,2008-2009,147.3
7090,2008-2009,158
7091,2008-2009,157.3
7091,2008-2009,158.7
7091,2008-2009,154.3
7091,2008-2009,151
7091,2008-2009,160.7
7091,2008-2009,160.3
7091,2008-2009,162.3
7092,2008-2009,143.8
7092,2008-2009,147.3
7092,2008-2009,144.5
7095,2008-2009,142.5
7095,2008-2009,147.5
7095,2008-2009,143.8
7096,2008-2009,157.3
7096,2008-2009,158
7096,2008-2009,150
7096,2008-2009,157
7096,2008-2009,162.7
7097,2008-2009,146
7097,2008-2009,134.5
7097,2008-2009,138.9
7097,2008-2009,143
7098,2008-2009,151.3
7098,2008-2009,154.7
7098,2008-2009,145.7
7098,2008-2009,157
7099,2008-2009,153.7
7099,2008-2009,157
7099,2008-2009,148.3
7099,2008-2009,155.7
7099,2008-2009,161
7100,2008-2009,152
7100,2008-2009,153.7
7100,2008-2009,149.3
7100,2008-2009,146.3
7100,2008-2009,154.7
7100,2008-2009,155
7100,2008-2009,155.7
7102,2008-2009,152.3
7102,2008-2009,139.3
7102,2008-2009,142.2
7102,2008-2009,146.9
7103,2008-2009,152.8
7103,2008-2009,141
7103,2008-2009,140.9
7103,2008-2009,144
7103,2008-2009,148
7103,2008-2009,143
7103,2008-2009,151.3
7103,2008-2009,146
7103,2008-2009,150.1
7103,2008-2009,148.5
7104,2008-2009,159.7
7104,2008-2009,160.7
7104,2008-2009,154.3
7104,2008-2009,153.3
7104,2008-2009,163
7104,2008-2009,161.3
7104,2008-2009,163.3
7106,2008-2009,151.7
7106,2008-2009,140.3
7106,2008-2009,141.2
7106,2008-2009,143.3
7106,2008-2009,145.1
7106,2008-2009,143
7106,2008-2009,150.7
7106,2008-2009,144.7
7106,2008-2009,149.8
7106,2008-2009,147.7
7107,2008-2009,147.7
7107,2008-2009,139
7107,2008-2009,140.5
7107,2008-2009,142
7107,2008-2009,143.2
7107,2008-2009,143
7107,2008-2009,148.3
7107,2008-2009,143.3
7107,2008-2009,149
7107,2008-2009,145.9
7108,2008-2009,152.8
7108,2008-2009,142.1
7108,2008-2009,144.8
7108,2008-2009,149.5
7109,2008-2009,150.6
7109,2008-2009,139.7
7109,2008-2009,140.3
7109,2008-2009,142
7109,2008-2009,146.4
7109,2008-2009,142.7
7109,2008-2009,147.7
7109,2008-2009,143
7109,2008-2009,148.9
7109,2008-2009,145.4
7110,2008-2009,151.5
7110,2008-2009,140.7
7110,2008-2009,143.8
7110,2008-2009,148.7
7112,2008-2009,150.3
7112,2008-2009,140.7
7112,2008-2009,140.8
7112,2008-2009,143
7112,2008-2009,146.3
7112,2008-2009,143.3
7112,2008-2009,149.7
7112,2008-2009,145
7112,2008-2009,149.5
7112,2008-2009,147.7
7114,2008-2009,143.7
7114,2008-2009,148
7114,2008-2009,147.3
7116,2008-2009,148.6
7116,2008-2009,135
7116,2008-2009,139
7116,2008-2009,140
7116,2008-2009,139.7
7116,2008-2009,143
7116,2008-2009,138.3
7116,2008-2009,147
7116,2008-2009,143.8
7116,2008-2009,142.3
7116,2008-2009,146.7
7116,2008-2009,142.8
7116,2008-2009,143.9
7117,2008-2009,149.4
7117,2008-2009,149.1
7117,2008-2009,139
7117,2008-2009,138.2
7117,2008-2009,139.4
7117,2008-2009,141.7
7117,2008-2009,141.8
7117,2008-2009,140.8
7117,2008-2009,143.6
7117,2008-2009,141
7117,2008-2009,147.3
7117,2008-2009,144
7117,2008-2009,143.7
7117,2008-2009,147.4
7117,2008-2009,143
7117,2008-2009,145.5
7117,2008-2009,148
7118,2008-2009,147.1
7118,2008-2009,137
7118,2008-2009,138.6
7118,2008-2009,140.6
7118,2008-2009,140
7118,2008-2009,141.5
7118,2008-2009,139.7
7118,2008-2009,146
7118,2008-2009,144.1
7118,2008-2009,142
7118,2008-2009,146.4
7118,2008-2009,144.3
7119,2008-2009,155.7
7119,2008-2009,156.7
7119,2008-2009,151
7119,2008-2009,148.3
7119,2008-2009,157
7119,2008-2009,157.7
7119,2008-2009,161
7121,2008-2009,149.7
7121,2008-2009,139.7
7121,2008-2009,140.2
7121,2008-2009,141.7
7121,2008-2009,144.8
7121,2008-2009,143
7121,2008-2009,147.3
7121,2008-2009,143.7
7121,2008-2009,148.3
7121,2008-2009,146.8
7122,2008-2009,155.3
7122,2008-2009,157.7
7122,2008-2009,152.3
7122,2008-2009,149.7
7122,2008-2009,157
7122,2008-2009,158.3
7122,2008-2009,160.3
7125,2008-2009,151.2
7125,2008-2009,138.8
7125,2008-2009,161
7125,2008-2009,156.7
7125,2008-2009,142.5
7125,2008-2009,144.3
7126,2008-2009,154
7126,2008-2009,157
7126,2008-2009,151
7126,2008-2009,148.3
7126,2008-2009,157.3
7126,2008-2009,157.7
7126,2008-2009,160.3
7197,2008-2009,156.3
7197,2008-2009,157.7
7197,2008-2009,152.3
7197,2008-2009,150.7
7197,2008-2009,158.7
7197,2008-2009,158.3
7197,2008-2009,160.7
7403,2008-2009,147.2
7403,2008-2009,138
7403,2008-2009,142.1
7403,2008-2009,144.7
7405,2008-2009,146.4
7405,2008-2009,136.2
7405,2008-2009,140.7
7405,2008-2009,143.7
7406,2008-2009,152.3
7406,2008-2009,139.5
7406,2008-2009,144.3
7406,2008-2009,146.7
7421,2008-2009,154
7421,2008-2009,141.5
7421,2008-2009,145
7421,2008-2009,149
7532,2008-2009,146.8
7532,2008-2009,152.3
7532,2008-2009,149.5
3307,2009-2010,146
3345,2009-2010,153
4125,2009-2010,151
4135,2009-2010,153
4145,2009-2010,152
4155,2009-2010,156
4165,2009-2010,155
4175,2009-2010,153
4185,2009-2010,152
4195,2009-2010,152
4205,2009-2010,160
4215,2009-2010,155
4225,2009-2010,152
4235,2009-2010,155
4245,2009-2010,155
4255,2009-2010,153
4361,2009-2010,157
4363,2009-2010,158
4374,2009-2010,165.7
4400,2009-2010,158.3
4407,2009-2010,160
4421,2009-2010,161.7
5591,2009-2010,146
5591,2009-2010,152.7
5591,2009-2010,150.3
5591,2009-2010,155
5591,2009-2010,157.8
6191,2009-2010,146
6191,2009-2010,154.7
6191,2009-2010,151.5
6191,2009-2010,154.5
6191,2009-2010,156.3
6237,2009-2010,142
6237,2009-2010,143.1
6237,2009-2010,143.3
6237,2009-2010,143.5
6237,2009-2010,143
6237,2009-2010,142.7
6237,2009-2010,143.4
6237,2009-2010,142.8
6237,2009-2010,144.1
6237,2009-2010,144
6237,2009-2010,143.2
6237,2009-2010,143.7
6237,2009-2010,148.3
6237,2009-2010,146.9
6237,2009-2010,146.3
6237,2009-2010,145.8
6237,2009-2010,146
6237,2009-2010,146.6
6237,2009-2010,147.4
6237,2009-2010,147
6237,2009-2010,145.9
6237,2009-2010,146.8
6237,2009-2010,147.5
6237,2009-2010,148
6237,2009-2010,146.5
6237,2009-2010,146.1
6237,2009-2010,152.3
6237,2009-2010,149.5
6237,2009-2010,150
6237,2009-2010,148.4
6237,2009-2010,148.7
6237,2009-2010,148.2
6237,2009-2010,150.3
6237,2009-2010,157.5
6237,2009-2010,153.8
6237,2009-2010,155
6237,2009-2010,154.5
6237,2009-2010,154.4
6237,2009-2010,153.9
6237,2009-2010,154.7
6237,2009-2010,155.5
6237,2009-2010,155.3
6237,2009-2010,155.6
6237,2009-2010,156
6237,2009-2010,156.4
6237,2009-2010,155.2
6237,2009-2010,155.8
6237,2009-2010,157.2
6237,2009-2010,157
6237,2009-2010,154.3
6237,2009-2010,156.9
6551,2009-2010,143.7
6551,2009-2010,150
6551,2009-2010,147.5
6551,2009-2010,149.3
6551,2009-2010,155.5
6699,2009-2010,143.7
6699,2009-2010,153
6699,2009-2010,148.3
6699,2009-2010,150.5
6699,2009-2010,154.3
6756,2009-2010,148.2
6756,2009-2010,148.1
6756,2009-2010,148.5
6756,2009-2010,148
6756,2009-2010,146.7
6756,2009-2010,147.4
6756,2009-2010,145
6756,2009-2010,147
6756,2009-2010,148.3
6756,2009-2010,149
6756,2009-2010,149.1
6756,2009-2010,148.7
6756,2009-2010,151.7
6756,2009-2010,150.8
6756,2009-2010,149.7
6756,2009-2010,150.1
6756,2009-2010,149.3
6756,2009-2010,150
6756,2009-2010,152
6756,2009-2010,148.9
6756,2009-2010,149.5
6756,2009-2010,150.7
6756,2009-2010,149.6
6756,2009-2010,150.5
6756,2009-2010,149.4
6756,2009-2010,155
6756,2009-2010,153.3
6756,2009-2010,153
6756,2009-2010,152.9
6756,2009-2010,154.1
6756,2009-2010,151.1
6756,2009-2010,153.4
6756,2009-2010,159.2
6756,2009-2010,155.5
6756,2009-2010,156.5
6756,2009-2010,156
6756,2009-2010,158.2
6756,2009-2010,158.8
6756,2009-2010,158.7
6756,2009-2010,159.1
6756,2009-2010,157.8
6756,2009-2010,158
6756,2009-2010,157
6756,2009-2010,159
6756,2009-2010,158.5
6756,2009-2010,157.5
6781,2009-2010,145.5
6800,2009-2010,162.5
6800,2009-2010,161
6800,2009-2010,162
6800,2009-2010,162.3
6800,2009-2010,162.7
6800,2009-2010,163.5
6800,2009-2010,161.5
6800,2009-2010,165.4
6800,2009-2010,165.1
6800,2009-2010,164.4
6800,2009-2010,164.6
6800,2009-2010,164.7
6800,2009-2010,163.1
