accenumb,campaign,plant_height
6213,2007-2008,95.1
6237,2007-2008,100
6237,2007-2008,97.5
6237,2007-2008,102.5
6237,2007-2008,95
6237,2007-2008,98.3
6237,2007-2008,101.7
6237,2007-2008,96.7
6237,2007-2008,100.2
6237,2007-2008,96.2
6237,2007-2008,96.6
6237,2007-2008,109.4
6237,2007-2008,89.7
6237,2007-2008,83.7
6237,2007-2008,95.4
6237,2007-2008,98.5
6237,2007-2008,90
6237,2007-2008,92.5
6456,2007-2008,95
6469,2007-2008,93.5
6603,2007-2008,96.5
6699,2007-2008,85
6847,2007-2008,94.3
6847,2007-2008,100
6847,2007-2008,105
6847,2007-2008,95
6847,2007-2008,96.7
6847,2007-2008,87.5
6847,2007-2008,93.3
6847,2007-2008,86.5
6847,2007-2008,97.5
6847,2007-2008,98.3
6847,2007-2008,92.5
6847,2007-2008,97.9
6848,2007-2008,80
6848,2007-2008,77.5
6848,2007-2008,78.3
6848,2007-2008,72.5
6848,2007-2008,71.7
6848,2007-2008,73
6848,2007-2008,85
6848,2007-2008,83.3
6848,2007-2008,82.5
6848,2007-2008,86.6
6849,2007-2008,103.3
6849,2007-2008,99.9
6849,2007-2008,97.1
6849,2007-2008,95.1
6849,2007-2008,100.1
6849,2007-2008,102.2
6849,2007-2008,91.9
6849,2007-2008,82.4
6849,2007-2008,97.6
6849,2007-2008,95.2
6850,2007-2008,86.7
6850,2007-2008,91.6
6850,2007-2008,85
6850,2007-2008,80
6850,2007-2008,87.5
6850,2007-2008,93.6
6850,2007-2008,76.5
6850,2007-2008,72.7
6850,2007-2008,83.7
6850,2007-2008,81.8
6857,2007-2008,110
6857,2007-2008,82.5
6857,2007-2008,85
6857,2007-2008,80
6857,2007-2008,75
6857,2007-2008,83.8
6857,2007-2008,78.3
6857,2007-2008,106.6
6857,2007-2008,102.5
6857,2007-2008,73.3
6857,2007-2008,87.5
6857,2007-2008,86.7
6857,2007-2008,88.4
6857,2007-2008,90
6882,2007-2008,85
7083,2007-2008,103.5
7084,2007-2008,82
7084,2007-2008,85
7084,2007-2008,85.4
7084,2007-2008,90.1
7114,2007-2008,91.7
7117,2007-2008,96.7
7117,2007-2008,98
7117,2007-2008,91.7
7117,2007-2008,94.9
7117,2007-2008,94.8
7117,2007-2008,102.5
7117,2007-2008,86.2
7117,2007-2008,81.7
7117,2007-2008,88.8
7124,2007-2008,83.3
6551,2007-2008,105
6551,2007-2008,106.8
6551,2007-2008,103.7
6551,2007-2008,105.1
6551,2007-2008,105.9
6551,2007-2008,107.8
6551,2007-2008,98.3
6551,2007-2008,94.9
6551,2007-2008,99.6
6551,2007-2008,104.8
6845,2007-2008,87.2
6845,2007-2008,78.3
6845,2007-2008,81.9
6845,2007-2008,83.3
7105,2007-2008,88.1
6781,2007-2008,82.3
6781,2007-2008,80
6781,2007-2008,81.4
6781,2007-2008,90.5
6800,2007-2008,84.9
6800,2007-2008,83.3
6800,2007-2008,83
6800,2007-2008,87.7
7112,2007-2008,95
7112,2007-2008,97
7112,2007-2008,94.5
7112,2007-2008,91.8
7112,2007-2008,99.4
7112,2007-2008,91.9
7112,2007-2008,78.7
7112,2007-2008,86.6
7112,2007-2008,91.6
6756,2007-2008,101.7
6756,2007-2008,101.3
6756,2007-2008,100.9
6756,2007-2008,97.1
6756,2007-2008,103
6756,2007-2008,90.1
6756,2007-2008,80
6756,2007-2008,95.8
6756,2007-2008,96.1
6803,2007-2008,88
6803,2007-2008,75
6803,2007-2008,80
6803,2007-2008,83.3
6906,2007-2008,91.7
6906,2007-2008,93.5
6906,2007-2008,86.1
6906,2007-2008,94.4
6906,2007-2008,94.1
6906,2007-2008,84.2
6906,2007-2008,77.7
6906,2007-2008,90.3
6906,2007-2008,91.6
7092,2007-2008,90.1
7095,2007-2008,83.3
7067,2007-2008,87.3
7067,2007-2008,75
7067,2007-2008,81.5
7067,2007-2008,84.4
7532,2007-2008,94.9
7109,2007-2008,106.7
7109,2007-2008,103.6
7109,2007-2008,98.7
7109,2007-2008,104.1
7109,2007-2008,109.7
7109,2007-2008,91.6
7109,2007-2008,82
7109,2007-2008,94.6
7109,2007-2008,96.7
7116,2007-2008,110
7116,2007-2008,109.9
7116,2007-2008,102.4
7116,2007-2008,111.3
7116,2007-2008,116.8
7116,2007-2008,100
7116,2007-2008,91.2
7116,2007-2008,102.9
7116,2007-2008,108
7197,2007-2008,89.1
7197,2007-2008,88.3
7197,2007-2008,81.6
7197,2007-2008,94.4
7091,2007-2008,84.9
7091,2007-2008,80
7091,2007-2008,81.5
7091,2007-2008,88.3
7100,2007-2008,87.9
7100,2007-2008,88.3
7100,2007-2008,81.8
7100,2007-2008,89.6
7107,2007-2008,91.7
7107,2007-2008,93.3
7107,2007-2008,90
7118,2007-2008,101.7
7118,2007-2008,99.9
7118,2007-2008,92.1
7118,2007-2008,98.5
7118,2007-2008,103.6
7118,2007-2008,85
7118,2007-2008,79.9
7118,2007-2008,88.2
7118,2007-2008,90
7122,2007-2008,82.2
7122,2007-2008,75
7122,2007-2008,79.8
7122,2007-2008,87.6
7089,2007-2008,91.7
7089,2007-2008,88.3
7089,2007-2008,86.7
7097,2007-2008,117.5
7097,2007-2008,90
7097,2007-2008,115
7097,2007-2008,107.5
7103,2007-2008,85
7103,2007-2008,86.7
7104,2007-2008,91.7
7104,2007-2008,93.3
7106,2007-2008,98.3
7106,2007-2008,95
7119,2007-2008,90
7119,2007-2008,86.7
7121,2007-2008,85
7121,2007-2008,83.3
7126,2007-2008,88.3
7126,2007-2008,86.7
7088,2007-2008,100
7088,2007-2008,95
7096,2007-2008,93.3
7096,2007-2008,95
7099,2007-2008,90
7099,2007-2008,88.3
7102,2007-2008,105
7102,2007-2008,101.7
7102,2007-2008,102.5
7108,2007-2008,90
7108,2007-2008,95
7108,2007-2008,92.5
7110,2007-2008,100
7110,2007-2008,103.3
7110,2007-2008,92.5
7087,2007-2008,95
7087,2007-2008,82.5
7090,2007-2008,80
7090,2007-2008,77.5
7098,2007-2008,87.5
7098,2007-2008,82.5
7125,2007-2008,107.5
7125,2007-2008,102.5
7125,2007-2008,95
7403,2007-2008,100
7403,2007-2008,87.5
7405,2007-2008,100
7405,2007-2008,87.5
7405,2007-2008,90
7406,2007-2008,100
7406,2007-2008,90
5591,2008-2009,108.8
6025,2008-2009,88.2
6074,2008-2009,92.5
6191,2008-2009,87.5
6213,2008-2009,74.6
6213,2008-2009,90
6213,2008-2009,78.6
6213,2008-2009,93.3
6213,2008-2009,70
6213,2008-2009,99.7
6213,2008-2009,78.3
6213,2008-2009,73.5
6213,2008-2009,85.6
6213,2008-2009,86.1
6237,2008-2009,77.5
6237,2008-2009,80
6237,2008-2009,75
6237,2008-2009,72.5
6237,2008-2009,77.8
6237,2008-2009,76.7
6237,2008-2009,78.3
6237,2008-2009,78.9
6237,2008-2009,74.5
6237,2008-2009,90
6237,2008-2009,85
6237,2008-2009,95
6237,2008-2009,87.6
6237,2008-2009,93.3
6237,2008-2009,98.7
6237,2008-2009,85.2
6237,2008-2009,96.3
6237,2008-2009,100
6237,2008-2009,100.6
6237,2008-2009,92.5
6237,2008-2009,93
6237,2008-2009,97.5
6237,2008-2009,95.9
6237,2008-2009,73.3
6237,2008-2009,97.2
6237,2008-2009,83.3
6237,2008-2009,78.8
6237,2008-2009,89.2
6237,2008-2009,90.1
6237,2008-2009,91.3
6237,2008-2009,91.7
6237,2008-2009,93.2
6456,2008-2009,93.1
6699,2008-2009,87.5
6847,2008-2009,85
6847,2008-2009,82.5
6847,2008-2009,88.3
6847,2008-2009,87.5
6847,2008-2009,86.7
6847,2008-2009,92.5
6847,2008-2009,97.5
6847,2008-2009,102.5
6847,2008-2009,98.3
6847,2008-2009,105
6847,2008-2009,95
6847,2008-2009,101.7
6847,2008-2009,77.5
6847,2008-2009,81.7
6847,2008-2009,83.3
6847,2008-2009,90
6847,2008-2009,80
6848,2008-2009,73.3
6848,2008-2009,71.7
6848,2008-2009,72.5
6848,2008-2009,70
6848,2008-2009,75
6848,2008-2009,83.3
6848,2008-2009,85
6848,2008-2009,77.5
6848,2008-2009,80
6848,2008-2009,78.3
6848,2008-2009,61.7
6848,2008-2009,66.7
6848,2008-2009,65
6848,2008-2009,67.5
6848,2008-2009,62.5
6848,2008-2009,68.3
6849,2008-2009,81.6
6849,2008-2009,90.1
6849,2008-2009,92.7
6849,2008-2009,96.3
6849,2008-2009,81.7
6850,2008-2009,82.5
6857,2008-2009,85
6857,2008-2009,100
6857,2008-2009,90
6857,2008-2009,77.5
6857,2008-2009,75
6857,2008-2009,78.3
6857,2008-2009,76.7
6857,2008-2009,83.3
6857,2008-2009,80
6857,2008-2009,95
6857,2008-2009,87.5
6857,2008-2009,92.5
6857,2008-2009,93.3
6857,2008-2009,81.7
6857,2008-2009,73.3
6857,2008-2009,71.7
6857,2008-2009,70
6857,2008-2009,66.7
6857,2008-2009,98.8
6857,2008-2009,98.5
6857,2008-2009,86.7
6857,2008-2009,67.7
6857,2008-2009,93.1
6882,2008-2009,78.8
7114,2008-2009,85.2
7117,2008-2009,80.5
7117,2008-2009,72.9
7117,2008-2009,86.7
7117,2008-2009,90
7117,2008-2009,79.3
7117,2008-2009,88.8
7117,2008-2009,70
7117,2008-2009,94.2
7117,2008-2009,83.3
7117,2008-2009,77.6
7117,2008-2009,84.4
7117,2008-2009,88.5
7117,2008-2009,78.3
6551,2008-2009,84.7
6551,2008-2009,100
6551,2008-2009,89.9
6551,2008-2009,103.3
6551,2008-2009,103.8
6551,2008-2009,80
6551,2008-2009,106.4
6551,2008-2009,91.7
6551,2008-2009,90
6551,2008-2009,96.7
6551,2008-2009,96.8
6563,2008-2009,96.3
6845,2008-2009,73.3
6845,2008-2009,95
6845,2008-2009,75
6845,2008-2009,80
6845,2008-2009,85
6845,2008-2009,83.3
6781,2008-2009,76.7
6781,2008-2009,91.7
6781,2008-2009,75
6781,2008-2009,86.7
6781,2008-2009,83.3
6781,2008-2009,80
6781,2008-2009,78.3
6800,2008-2009,75
6800,2008-2009,77.5
6800,2008-2009,70
6800,2008-2009,76.7
6800,2008-2009,72.5
6800,2008-2009,80
6800,2008-2009,90
6800,2008-2009,87.5
6800,2008-2009,95
6800,2008-2009,98.3
6800,2008-2009,92.5
6800,2008-2009,97.5
6800,2008-2009,85
6800,2008-2009,103.3
6800,2008-2009,66.7
6800,2008-2009,78.3
6800,2008-2009,71.7
6800,2008-2009,73.3
6800,2008-2009,91.7
6800,2008-2009,66
6800,2008-2009,82.5
6800,2008-2009,86.7
7112,2008-2009,72
7112,2008-2009,86.7
7112,2008-2009,78.1
7112,2008-2009,91.7
7112,2008-2009,70
7112,2008-2009,94.2
7112,2008-2009,80
7112,2008-2009,72.5
7112,2008-2009,86.2
7112,2008-2009,89.8
6756,2008-2009,77.2
6756,2008-2009,90
6756,2008-2009,75
6756,2008-2009,93.3
6756,2008-2009,73.3
6756,2008-2009,95.5
6756,2008-2009,85
6756,2008-2009,74.1
6756,2008-2009,87.1
6756,2008-2009,94.8
6803,2008-2009,68.3
6803,2008-2009,90
6803,2008-2009,71.7
6803,2008-2009,73.3
6803,2008-2009,80
6803,2008-2009,75
6906,2008-2009,71.5
6906,2008-2009,83.3
6906,2008-2009,73.3
6906,2008-2009,91.7
6906,2008-2009,90
6906,2008-2009,70
6906,2008-2009,92.9
6906,2008-2009,76.7
6906,2008-2009,74.2
6906,2008-2009,80.1
6906,2008-2009,84.8
7092,2008-2009,87.5
7095,2008-2009,80
7067,2008-2009,68.3
7067,2008-2009,96.7
7067,2008-2009,75
7067,2008-2009,80
7067,2008-2009,81.7
7067,2008-2009,78.3
7532,2008-2009,87.5
7109,2008-2009,80.5
7109,2008-2009,93.3
7109,2008-2009,85.6
7109,2008-2009,96.7
7109,2008-2009,73.3
7109,2008-2009,101.2
7109,2008-2009,83.3
7109,2008-2009,79.4
7109,2008-2009,89
7109,2008-2009,90.6
7116,2008-2009,82.7
7116,2008-2009,103.3
7116,2008-2009,88
7116,2008-2009,105
7116,2008-2009,106.7
7116,2008-2009,80
7116,2008-2009,103.6
7116,2008-2009,88.3
7116,2008-2009,89.5
7116,2008-2009,89
7116,2008-2009,98.4
7197,2008-2009,80
7197,2008-2009,105
7197,2008-2009,75
7197,2008-2009,83.3
7197,2008-2009,91.7
7091,2008-2009,80
7091,2008-2009,95
7091,2008-2009,76.7
7091,2008-2009,83.3
7091,2008-2009,86.7
7100,2008-2009,80
7100,2008-2009,95
7100,2008-2009,76.7
7100,2008-2009,86.7
7100,2008-2009,73.3
7100,2008-2009,83.3
7107,2008-2009,76.7
7107,2008-2009,90
7107,2008-2009,80.8
7107,2008-2009,95
7107,2008-2009,78.3
7107,2008-2009,91.9
7107,2008-2009,86.7
7107,2008-2009,82.5
7107,2008-2009,88.6
7107,2008-2009,93.4
7118,2008-2009,72.9
7118,2008-2009,90
7118,2008-2009,83.2
7118,2008-2009,88.1
7118,2008-2009,91.7
7118,2008-2009,73.3
7118,2008-2009,97.5
7118,2008-2009,80
7118,2008-2009,78.7
7118,2008-2009,83
7118,2008-2009,85
7122,2008-2009,83.3
7122,2008-2009,96.7
7122,2008-2009,75
7122,2008-2009,76.7
7089,2008-2009,78.4
7089,2008-2009,80
7089,2008-2009,69.8
7089,2008-2009,81.7
7089,2008-2009,68.3
7089,2008-2009,90
7089,2008-2009,78.3
7089,2008-2009,75.4
7089,2008-2009,81.6
7089,2008-2009,84.4
7097,2008-2009,90.8
7097,2008-2009,101.6
7097,2008-2009,104.4
7097,2008-2009,95.3
7103,2008-2009,70.9
7103,2008-2009,80
7103,2008-2009,72.5
7103,2008-2009,70
7103,2008-2009,89.7
7103,2008-2009,75
7103,2008-2009,73.4
7103,2008-2009,76.3
7103,2008-2009,82
7104,2008-2009,83.3
7104,2008-2009,103.3
7104,2008-2009,81.7
7104,2008-2009,85
7104,2008-2009,91.7
7104,2008-2009,86.7
7106,2008-2009,77.4
7106,2008-2009,96.7
7106,2008-2009,84.4
7106,2008-2009,98.3
7106,2008-2009,73.3
7106,2008-2009,97.4
7106,2008-2009,85
7106,2008-2009,80.5
7106,2008-2009,86.6
7106,2008-2009,88.4
7119,2008-2009,71.7
7119,2008-2009,98.3
7119,2008-2009,76.7
7119,2008-2009,82.5
7119,2008-2009,88.3
7119,2008-2009,73.3
7119,2008-2009,78.3
7121,2008-2009,67.1
7121,2008-2009,80
7121,2008-2009,68.1
7121,2008-2009,86.7
7121,2008-2009,61.7
7121,2008-2009,82.9
7121,2008-2009,71.7
7121,2008-2009,66.5
7121,2008-2009,73.2
7121,2008-2009,80.1
7126,2008-2009,73.3
7126,2008-2009,93.3
7126,2008-2009,71.7
7126,2008-2009,77.5
7126,2008-2009,88.3
7126,2008-2009,80
7126,2008-2009,83.3
7088,2008-2009,81.7
7088,2008-2009,101.7
7088,2008-2009,80
7088,2008-2009,86.7
7088,2008-2009,85
7096,2008-2009,83.3
7096,2008-2009,98.3
7096,2008-2009,73.3
7096,2008-2009,88.3
7099,2008-2009,85
7099,2008-2009,101.7
7099,2008-2009,71.7
7099,2008-2009,90
7099,2008-2009,83.3
7102,2008-2009,91.8
7102,2008-2009,97
7102,2008-2009,100.6
7102,2008-2009,96.8
7108,2008-2009,82
7108,2008-2009,91.6
7108,2008-2009,92.6
7108,2008-2009,91.4
7110,2008-2009,83.4
7110,2008-2009,93.9
7110,2008-2009,97
7110,2008-2009,96.5
7087,2008-2009,73.3
7087,2008-2009,83.3
7087,2008-2009,86.6
7087,2008-2009,77.6
7090,2008-2009,90
7090,2008-2009,71.7
7090,2008-2009,83.3
7090,2008-2009,89.7
7090,2008-2009,68.3
7090,2008-2009,85.9
7090,2008-2009,70
7098,2008-2009,78.3
7098,2008-2009,88.3
7098,2008-2009,73.3
7098,2008-2009,80
7125,2008-2009,78.4
7125,2008-2009,80.9
7125,2008-2009,85
7125,2008-2009,75
7125,2008-2009,91.6
7403,2008-2009,80
7403,2008-2009,86.7
7403,2008-2009,95
7405,2008-2009,80
7405,2008-2009,86.7
7405,2008-2009,91.9
7405,2008-2009,87.7
7406,2008-2009,81.7
7406,2008-2009,86.7
7406,2008-2009,91.7
7406,2008-2009,87.2
4361,2008-2009,100
4361,2008-2009,97
4363,2008-2009,110
4363,2008-2009,104
4370,2008-2009,116.7
4370,2008-2009,110.7
4371,2008-2009,143.3
4371,2008-2009,117.3
4378,2008-2009,123.3
4378,2008-2009,112
4400,2008-2009,111.7
4400,2008-2009,106.7
4416,2008-2009,98.3
4416,2008-2009,88
4421,2008-2009,110
4421,2008-2009,86
7421,2008-2009,90
7421,2008-2009,100
7421,2008-2009,87.5
4125,2009-2010,100
4185,2009-2010,100
4135,2009-2010,100
4145,2009-2010,100
4155,2009-2010,110
3307,2009-2010,110
5591,2009-2010,95
5591,2009-2010,98.3
5591,2009-2010,107.5
6191,2009-2010,80
6191,2009-2010,85
6191,2009-2010,88.8
6237,2009-2010,83.3
6237,2009-2010,90
6237,2009-2010,90.2
6237,2009-2010,92.5
6237,2009-2010,91.9
6237,2009-2010,89.4
6237,2009-2010,90.5
6237,2009-2010,87.9
6237,2009-2010,85
6237,2009-2010,88.3
6237,2009-2010,91.7
6237,2009-2010,93.3
6237,2009-2010,91.3
6237,2009-2010,76
6237,2009-2010,92.8
6237,2009-2010,87.5
6237,2009-2010,90.4
6237,2009-2010,90.3
6237,2009-2010,93.8
6237,2009-2010,89.1
6237,2009-2010,87.2
6237,2009-2010,86.7
6237,2009-2010,89.7
6237,2009-2010,86.9
6237,2009-2010,92.4
6237,2009-2010,96.2
6237,2009-2010,91
6237,2009-2010,93.1
6237,2009-2010,93.7
6237,2009-2010,97.9
6237,2009-2010,100
6237,2009-2010,89.8
6237,2009-2010,93
6237,2009-2010,91.5
6237,2009-2010,89.3
6237,2009-2010,90.6
6237,2009-2010,90.1
6237,2009-2010,88.6
6237,2009-2010,88.9
6237,2009-2010,92.2
6699,2009-2010,75
6699,2009-2010,78.3
6699,2009-2010,83.8
6847,2009-2010,105
6847,2009-2010,94.6
6847,2009-2010,95.1
6847,2009-2010,92.9
6847,2009-2010,93.6
6847,2009-2010,92
6847,2009-2010,91.7
6847,2009-2010,96.4
6847,2009-2010,100.7
6847,2009-2010,96.2
6847,2009-2010,88.3
6847,2009-2010,90
6847,2009-2010,95
6847,2009-2010,97.5
6847,2009-2010,93.3
6847,2009-2010,92.5
6847,2009-2010,96.1
6849,2009-2010,85
6849,2009-2010,94
6849,2009-2010,81.7
6849,2009-2010,77.5
6849,2009-2010,93.8
6849,2009-2010,95
6849,2009-2010,84.6
6849,2009-2010,101.7
6849,2009-2010,89.6
6849,2009-2010,96.9
6849,2009-2010,90.4
6849,2009-2010,91.7
6850,2009-2010,73.3
6850,2009-2010,82.5
6857,2009-2010,91.7
6857,2009-2010,105
6857,2009-2010,101.7
6857,2009-2010,88.1
6857,2009-2010,85.3
6857,2009-2010,88.9
6857,2009-2010,85.8
6857,2009-2010,83.7
6857,2009-2010,85
6857,2009-2010,85.1
6857,2009-2010,85.7
6857,2009-2010,89
6857,2009-2010,96.7
6857,2009-2010,83.3
6857,2009-2010,80
6857,2009-2010,81.7
6857,2009-2010,82.5
6857,2009-2010,100
6857,2009-2010,99.3
6857,2009-2010,101.6
6857,2009-2010,95.6
6857,2009-2010,88.3
6857,2009-2010,86.7
6857,2009-2010,78.3
6857,2009-2010,77.5
6857,2009-2010,104.8
6882,2009-2010,75
6882,2009-2010,73.3
6882,2009-2010,81.3
7117,2009-2010,81.7
7117,2009-2010,71.7
7117,2009-2010,86.3
6551,2009-2010,86.7
6551,2009-2010,96.3
6845,2009-2010,81.7
6845,2009-2010,85
6845,2009-2010,86.7
6845,2009-2010,88.3
6845,2009-2010,95
6781,2009-2010,102.5
6781,2009-2010,97.8
6800,2009-2010,83
6800,2009-2010,87
6800,2009-2010,87.5
6800,2009-2010,86.5
6800,2009-2010,81.7
6800,2009-2010,83.5
6800,2009-2010,87.9
6800,2009-2010,88.3
6800,2009-2010,87.7
6800,2009-2010,86.7
6800,2009-2010,83.3
6800,2009-2010,85
6800,2009-2010,90
7112,2009-2010,91.4
7112,2009-2010,83.3
7112,2009-2010,81.7
7112,2009-2010,77.8
7112,2009-2010,90.9
7112,2009-2010,90
7112,2009-2010,86.4
7112,2009-2010,96.7
7112,2009-2010,89.3
7112,2009-2010,93.7
7112,2009-2010,92.7
6756,2009-2010,92.1
6756,2009-2010,87.5
6756,2009-2010,85.3
6756,2009-2010,85
6756,2009-2010,81.7
6756,2009-2010,82.5
6756,2009-2010,86
6756,2009-2010,88.3
6756,2009-2010,84.8
6756,2009-2010,86.9
6756,2009-2010,90.6
6756,2009-2010,76.7
6756,2009-2010,80.6
6756,2009-2010,94.1
6756,2009-2010,93.3
6756,2009-2010,95.5
6756,2009-2010,90.3
6756,2009-2010,90
6756,2009-2010,89.9
6756,2009-2010,88.1
6756,2009-2010,90.2
6756,2009-2010,87.2
6756,2009-2010,89.3
6756,2009-2010,89.7
6756,2009-2010,92.5
6756,2009-2010,87.3
6756,2009-2010,87.1
6756,2009-2010,92.2
6756,2009-2010,88.8
6756,2009-2010,85.6
6756,2009-2010,92.8
6756,2009-2010,98.3
6756,2009-2010,95.9
6756,2009-2010,95
6756,2009-2010,97.4
6756,2009-2010,91.7
6756,2009-2010,95.3
6756,2009-2010,96
6756,2009-2010,94.7
6756,2009-2010,97.5
6756,2009-2010,95.2
6756,2009-2010,96.7
6756,2009-2010,93
6756,2009-2010,91.2
6756,2009-2010,97.1
6803,2009-2010,92.5
6803,2009-2010,90.8
6906,2009-2010,75
6906,2009-2010,87.1
6906,2009-2010,78.3
6906,2009-2010,72.4
6906,2009-2010,87.5
6906,2009-2010,91.4
6906,2009-2010,81.4
6906,2009-2010,96.7
6906,2009-2010,84.9
6906,2009-2010,88.3
6906,2009-2010,88.5
6906,2009-2010,86.7
7092,2009-2010,78.3
7092,2009-2010,81.7
7092,2009-2010,90
7095,2009-2010,71.7
7095,2009-2010,81.3
7067,2009-2010,83.3
7067,2009-2010,83.4
7067,2009-2010,82.3
7067,2009-2010,82.4
7067,2009-2010,85.2
7067,2009-2010,88.4
7067,2009-2010,84.9
7067,2009-2010,81.7
7067,2009-2010,78.3
7067,2009-2010,85
7067,2009-2010,82.5
7067,2009-2010,87.5
7067,2009-2010,86.7
7067,2009-2010,80
7109,2009-2010,92.3
7109,2009-2010,78.4
7109,2009-2010,94.4
7109,2009-2010,86.1
7109,2009-2010,98.3
7109,2009-2010,93.3
7109,2009-2010,94.8
7109,2009-2010,92.7
7116,2009-2010,101.6
7116,2009-2010,91.7
7116,2009-2010,90
7116,2009-2010,83.1
7116,2009-2010,101
7116,2009-2010,98.8
7116,2009-2010,91.2
7116,2009-2010,106.7
7116,2009-2010,96.4
7116,2009-2010,100.8
7116,2009-2010,97.9
7116,2009-2010,96.7
7197,2009-2010,91.7
7197,2009-2010,90
7197,2009-2010,93.3
7197,2009-2010,88.3
7091,2009-2010,85
7091,2009-2010,81.7
7091,2009-2010,86.7
7091,2009-2010,83.3
7094,2009-2010,105
7094,2009-2010,96.1
7100,2009-2010,91.7
7100,2009-2010,86.7
7100,2009-2010,90
7100,2009-2010,93.3
7107,2009-2010,85.4
7107,2009-2010,76.6
7107,2009-2010,91.5
7107,2009-2010,84.1
7107,2009-2010,95
7107,2009-2010,89.4
7107,2009-2010,91.3
7107,2009-2010,89.7
7107,2009-2010,90
7118,2009-2010,90.6
7118,2009-2010,83.3
7118,2009-2010,81.7
7118,2009-2010,81.8
7118,2009-2010,91.3
7118,2009-2010,92.6
7118,2009-2010,85
7118,2009-2010,101.7
7118,2009-2010,90
7118,2009-2010,90.5
7118,2009-2010,91.7
7122,2009-2010,83.3
7122,2009-2010,80
7122,2009-2010,81.7
7122,2009-2010,88.3
7122,2009-2010,86.7
7089,2009-2010,86.6
7089,2009-2010,80.6
7089,2009-2010,92.4
7089,2009-2010,83.3
7089,2009-2010,96.7
7089,2009-2010,86.8
7089,2009-2010,93.2
7089,2009-2010,87.9
7089,2009-2010,90
7097,2009-2010,104.6
7097,2009-2010,86
7097,2009-2010,101.3
7097,2009-2010,98.3
7097,2009-2010,113.3
7097,2009-2010,96.5
7097,2009-2010,107.9
7097,2009-2010,103.6
7097,2009-2010,101.7
7103,2009-2010,86.4
7103,2009-2010,75
7103,2009-2010,87
7103,2009-2010,86.3
7103,2009-2010,95
7103,2009-2010,89.6
7103,2009-2010,88.3
7104,2009-2010,95
7104,2009-2010,88.3
7104,2009-2010,91.7
7104,2009-2010,90
7106,2009-2010,94.8
7106,2009-2010,76.4
7106,2009-2010,95.6
7106,2009-2010,88.6
7106,2009-2010,98.3
7106,2009-2010,94.1
7106,2009-2010,93.3
7106,2009-2010,94.5
7119,2009-2010,88.3
7119,2009-2010,85
7119,2009-2010,91.7
7119,2009-2010,83.3
7121,2009-2010,82.4
7121,2009-2010,69.2
7121,2009-2010,79.8
7121,2009-2010,79.9
7121,2009-2010,91.7
7121,2009-2010,77.9
7121,2009-2010,81.6
7121,2009-2010,82.6
7121,2009-2010,78.3
7126,2009-2010,85
7126,2009-2010,86.7
7126,2009-2010,88.3
7088,2009-2010,86.7
7088,2009-2010,90
7088,2009-2010,91.7
7088,2009-2010,88.3
7096,2009-2010,88.3
7096,2009-2010,90
7096,2009-2010,91.7
7096,2009-2010,86.7
7099,2009-2010,86.7
7099,2009-2010,85
7099,2009-2010,90
7102,2009-2010,98.3
7102,2009-2010,104.8
7102,2009-2010,96.7
7108,2009-2010,90
7108,2009-2010,88.5
7108,2009-2010,88.3
7110,2009-2010,96.7
7110,2009-2010,101.7
7110,2009-2010,98.3
7087,2009-2010,85
7087,2009-2010,86.7
7090,2009-2010,90
7090,2009-2010,78.4
7090,2009-2010,93.7
7090,2009-2010,78.3
7090,2009-2010,76.7
7090,2009-2010,91.7
7090,2009-2010,70
7098,2009-2010,85.9
7098,2009-2010,86.7
7098,2009-2010,83.3
7125,2009-2010,95
7125,2009-2010,94.8
7125,2009-2010,93.3
7403,2009-2010,95
7403,2009-2010,91.6
7403,2009-2010,91.7
7405,2009-2010,96.7
7405,2009-2010,93.5
7405,2009-2010,95
7406,2009-2010,95
7406,2009-2010,89.9
7406,2009-2010,91.7
4361,2009-2010,115
4363,2009-2010,108.3
4400,2009-2010,121.7
4421,2009-2010,115
7421,2009-2010,96.7
7421,2009-2010,102.3
7421,2009-2010,105.2
3345,2009-2010,70
4195,2009-2010,90
4205,2009-2010,80
4215,2009-2010,110
4225,2009-2010,90
4235,2009-2010,110
4245,2009-2010,110
4374,2009-2010,135
4407,2009-2010,121.7
7113,2009-2010,86.7
7113,2009-2010,85
7113,2009-2010,90
7113,2009-2010,88.3
5591,2010-2011,68.2
5591,2010-2011,93.4
5591,2010-2011,111.3
5591,2010-2011,73.8
6237,2010-2011,85
6237,2010-2011,82.8
6237,2010-2011,85.7
6237,2010-2011,82.1
6237,2010-2011,88.6
6237,2010-2011,84.9
6237,2010-2011,86.2
6237,2010-2011,82.5
6237,2010-2011,82.9
6237,2010-2011,92.3
6237,2010-2011,81.1
6237,2010-2011,87
6237,2010-2011,95
6237,2010-2011,88.3
6237,2010-2011,88
6237,2010-2011,85.2
6237,2010-2011,86.8
6237,2010-2011,82.3
6237,2010-2011,80.6
6237,2010-2011,83.6
6237,2010-2011,84.8
6237,2010-2011,83.1
6237,2010-2011,58.9
6237,2010-2011,68.3
6237,2010-2011,84.4
6237,2010-2011,80
6237,2010-2011,85.1
6237,2010-2011,89.8
6237,2010-2011,83.5
6237,2010-2011,105
6237,2010-2011,104
6237,2010-2011,99.9
6237,2010-2011,102.7
6237,2010-2011,104.7
6237,2010-2011,98.5
6237,2010-2011,100.1
6237,2010-2011,103.3
6237,2010-2011,100
