accenumb,campaign,thousand_kernel_weight
7430,2014-2015,38.5
7431,2014-2015,43.2
7431,2014-2015,37.7
7431,2014-2015,39.8
7431,2014-2015,44.1
7431,2014-2015,32
7431,2014-2015,41.2
7431,2014-2015,37.4
7431,2014-2015,36.1
7431,2014-2015,34.9
7432,2014-2015,50.2
7432,2014-2015,49.1
7432,2014-2015,46.6
7432,2014-2015,51
7432,2014-2015,40.7
7432,2014-2015,49.8
7432,2014-2015,48.6
7432,2014-2015,41.8
7432,2014-2015,42
7433,2014-2015,49.7
7433,2014-2015,41.3
7433,2014-2015,45.9
7433,2014-2015,49.2
7433,2014-2015,40.6
7433,2014-2015,47.7
7433,2014-2015,42.4
7433,2014-2015,46.7
7433,2014-2015,43.9
7434,2014-2015,33.2
7434,2014-2015,32.3
7434,2014-2015,37.1
7434,2014-2015,36.3
7434,2014-2015,43.9
7434,2014-2015,37.8
7436,2014-2015,36.7
7436,2014-2015,30.3
7436,2014-2015,41.6
7436,2014-2015,42.1
7436,2014-2015,46.1
7436,2014-2015,36.2
7437,2014-2015,41.9
7437,2014-2015,43
7437,2014-2015,40
7438,2014-2015,44.4
7438,2014-2015,41.8
7438,2014-2015,39.1
7439,2014-2015,41.2
7439,2014-2015,36
7439,2014-2015,35.1
7439,2014-2015,33.5
7439,2014-2015,36.7
7439,2014-2015,37.2
7439,2014-2015,37.9
7439,2014-2015,41.6
7478,2014-2015,40.5
7478,2014-2015,40.4
7478,2014-2015,39.1
7496,2014-2015,44.5
7496,2014-2015,47.8
7496,2014-2015,42.1
7496,2014-2015,45
7496,2014-2015,39.4
7496,2014-2015,43.5
7496,2014-2015,44
7496,2014-2015,36.3
7496,2014-2015,36.4
7496,2014-2015,42.6
7496,2014-2015,40.5
7496,2014-2015,40
7496,2014-2015,44.1
7497,2014-2015,43.7
7497,2014-2015,40.6
7497,2014-2015,37
7497,2014-2015,42.1
7497,2014-2015,34.5
7497,2014-2015,41.5
7497,2014-2015,39.1
7497,2014-2015,41.4
7497,2014-2015,38.8
CPB054,2014-2015,40.6
CPB054,2014-2015,38.3
CPB054,2014-2015,36.3
5591,2015-2016,36.3
6756,2015-2016,27
6756,2015-2016,28.2
6756,2015-2016,29
6756,2015-2016,29.6
6756,2015-2016,29.7
6756,2015-2016,29.8
6756,2015-2016,30
6756,2015-2016,30.2
6756,2015-2016,30.7
6756,2015-2016,30.8
6756,2015-2016,30.9
6756,2015-2016,31.3
6756,2015-2016,31.4
6756,2015-2016,31.6
6756,2015-2016,31.8
6756,2015-2016,32.8
6756,2015-2016,31.2
6756,2015-2016,31.5
6756,2015-2016,31.9
6756,2015-2016,32
6756,2015-2016,32.2
6756,2015-2016,32.6
6756,2015-2016,33.3
6756,2015-2016,33.9
6756,2015-2016,35.4
6756,2015-2016,27.3
6756,2015-2016,24.6
6756,2015-2016,34.7
6756,2015-2016,27.1
6756,2015-2016,25.8
6756,2015-2016,27.4
6756,2015-2016,27.7
6756,2015-2016,27.9
6756,2015-2016,28
6756,2015-2016,28.1
6756,2015-2016,28.3
6756,2015-2016,28.8
6756,2015-2016,28.9
6756,2015-2016,29.5
6756,2015-2016,30.1
6756,2015-2016,30.5
6756,2015-2016,32.7
6845,2015-2016,39
6845,2015-2016,29.8
6845,2015-2016,32.9
6849,2015-2016,31.6
6849,2015-2016,32.5
6849,2015-2016,38.1
6849,2015-2016,30.4
6849,2015-2016,27.1
6849,2015-2016,23.9
6849,2015-2016,26.8
6849,2015-2016,31
6849,2015-2016,28.1
6857,2015-2016,34.4
6857,2015-2016,36
6857,2015-2016,36.5
6857,2015-2016,36.6
6857,2015-2016,39.2
6857,2015-2016,34.6
6857,2015-2016,34.8
6857,2015-2016,35.1
6857,2015-2016,35.9
6857,2015-2016,36.3
6857,2015-2016,36.4
6857,2015-2016,36.9
6857,2015-2016,28.3
6857,2015-2016,29.8
6857,2015-2016,24.5
6857,2015-2016,26.4
6857,2015-2016,27.8
6857,2015-2016,28.1
6857,2015-2016,28.9
6857,2015-2016,30.5
7067,2015-2016,30.9
7067,2015-2016,33.3
7067,2015-2016,33.5
7067,2015-2016,35.9
7067,2015-2016,36.4
7067,2015-2016,33.1
7067,2015-2016,26.7
7067,2015-2016,30.2
7067,2015-2016,26.1
7067,2015-2016,26.3
7067,2015-2016,26.4
7067,2015-2016,27.6
7067,2015-2016,28.4
7067,2015-2016,28.9
7095,2015-2016,30.6
7095,2015-2016,31.1
7095,2015-2016,31.2
7095,2015-2016,31.5
7095,2015-2016,31.8
7095,2015-2016,32
7095,2015-2016,32.6
7095,2015-2016,33.3
7095,2015-2016,33.5
7095,2015-2016,33.7
7095,2015-2016,33.9
7095,2015-2016,34
7095,2015-2016,34.2
7095,2015-2016,34.4
7095,2015-2016,34.5
7095,2015-2016,35.2
7095,2015-2016,34.1
7095,2015-2016,34.8
7095,2015-2016,35
7095,2015-2016,35.1
7095,2015-2016,35.3
7095,2015-2016,35.7
7095,2015-2016,36
7095,2015-2016,36.1
7095,2015-2016,36.2
7095,2015-2016,37.3
7095,2015-2016,39.9
7095,2015-2016,30.8
7095,2015-2016,30.9
7095,2015-2016,28.5
7095,2015-2016,29.1
7095,2015-2016,30.1
7095,2015-2016,30.4
7095,2015-2016,30.7
7095,2015-2016,31
7095,2015-2016,31.4
7095,2015-2016,31.9
7095,2015-2016,32.7
7095,2015-2016,33.1
7095,2015-2016,33.4
7095,2015-2016,33.8
7097,2015-2016,35.5
7098,2015-2016,35.2
7098,2015-2016,26.2
7098,2015-2016,28.6
7100,2015-2016,37.6
7100,2015-2016,37.7
7100,2015-2016,37.8
7100,2015-2016,38
7100,2015-2016,38.7
7100,2015-2016,39.9
7100,2015-2016,34.4
7100,2015-2016,33.5
7100,2015-2016,33.4
7100,2015-2016,34.1
7100,2015-2016,34.5
7100,2015-2016,34.8
7100,2015-2016,35.1
7109,2015-2016,35.1
7118,2015-2016,30.7
7118,2015-2016,31.9
7118,2015-2016,34.1
7118,2015-2016,34.4
7118,2015-2016,35.1
7118,2015-2016,35.7
7118,2015-2016,36.1
7118,2015-2016,36.4
7118,2015-2016,36.5
7118,2015-2016,36.6
7118,2015-2016,36.8
7118,2015-2016,37.2
7118,2015-2016,37.8
7118,2015-2016,38.6
7118,2015-2016,40.9
7118,2015-2016,41.4
7118,2015-2016,32.4
7118,2015-2016,34.6
7118,2015-2016,35.5
7118,2015-2016,35.6
7118,2015-2016,36.7
7118,2015-2016,37.5
7118,2015-2016,38
7118,2015-2016,38.2
7118,2015-2016,43.1
7118,2015-2016,36
7118,2015-2016,33.4
7118,2015-2016,32
7118,2015-2016,25.2
7118,2015-2016,30.3
7118,2015-2016,30.4
7118,2015-2016,30.5
7118,2015-2016,30.8
7118,2015-2016,31.6
7118,2015-2016,31.8
7118,2015-2016,32.9
7118,2015-2016,33.1
7118,2015-2016,33.2
7118,2015-2016,33.3
7118,2015-2016,34.5
7118,2015-2016,34.7
7118,2015-2016,35.4
7118,2015-2016,35.9
7231,2015-2016,39.3
7231,2015-2016,41.5
7231,2015-2016,36.9
7231,2015-2016,37.7
7375,2015-2016,36.8
7375,2015-2016,29.6
7375,2015-2016,26.9
7377,2015-2016,31.9
7377,2015-2016,30.6
7377,2015-2016,25.1
7405,2015-2016,34.7
7405,2015-2016,38.5
7405,2015-2016,45.2
7405,2015-2016,37.3
7405,2015-2016,32.9
7405,2015-2016,32.1
7405,2015-2016,36.8
7405,2015-2016,36.1
7405,2015-2016,31.3
7406,2015-2016,31.6
7406,2015-2016,36.6
7406,2015-2016,37.1
7406,2015-2016,39.1
7406,2015-2016,39.9
7406,2015-2016,40.1
7406,2015-2016,40.3
7406,2015-2016,40.5
7406,2015-2016,40.6
7406,2015-2016,40.8
7406,2015-2016,40.9
7406,2015-2016,41.1
7406,2015-2016,42.7
7406,2015-2016,43
7406,2015-2016,43.5
7406,2015-2016,39.8
7406,2015-2016,41
7406,2015-2016,41.3
7406,2015-2016,41.8
7406,2015-2016,42.5
7406,2015-2016,42.8
7406,2015-2016,43.2
7406,2015-2016,43.3
7406,2015-2016,43.7
7406,2015-2016,43.9
7406,2015-2016,44.8
7406,2015-2016,42.9
7406,2015-2016,36
7406,2015-2016,33.2
7406,2015-2016,38.3
7406,2015-2016,39
7406,2015-2016,32.1
7406,2015-2016,33.5
7406,2015-2016,33.6
7406,2015-2016,34
7406,2015-2016,34.3
7406,2015-2016,34.9
7406,2015-2016,35.2
7406,2015-2016,35.3
7406,2015-2016,35.5
7406,2015-2016,35.8
7406,2015-2016,36.4
7406,2015-2016,36.8
7406,2015-2016,38.4
7406,2015-2016,39.6
7421,2015-2016,37.6
7421,2015-2016,40.8
7421,2015-2016,41
7421,2015-2016,36.4
7421,2015-2016,31.9
7421,2015-2016,34.1
7421,2015-2016,36.7
7421,2015-2016,33.2
7426,2015-2016,33.2
7428,2015-2016,40.6
7428,2015-2016,41.9
7428,2015-2016,46.9
7428,2015-2016,41.4
7428,2015-2016,41
7428,2015-2016,37.8
7428,2015-2016,39.6
7428,2015-2016,42.4
7428,2015-2016,38.3
7430,2015-2016,34.2
7430,2015-2016,39.1
7430,2015-2016,32.7
7430,2015-2016,39.9
7430,2015-2016,37.8
7430,2015-2016,33.9
7430,2015-2016,31.9
7430,2015-2016,35.7
7430,2015-2016,38.3
7430,2015-2016,33.3
7431,2015-2016,28.6
7431,2015-2016,29.7
7431,2015-2016,34.7
7431,2015-2016,28.2
7431,2015-2016,28.3
7431,2015-2016,26.1
7431,2015-2016,33
7431,2015-2016,26.5
7431,2015-2016,27.7
7432,2015-2016,34.3
7432,2015-2016,38.4
7432,2015-2016,46
7432,2015-2016,32.4
7432,2015-2016,37.7
7432,2015-2016,29.6
7432,2015-2016,36.8
7432,2015-2016,31.7
7432,2015-2016,31.3
7433,2015-2016,37.5
7433,2015-2016,39.3
7433,2015-2016,42.8
7433,2015-2016,38.7
7433,2015-2016,37.3
7433,2015-2016,36.2
7433,2015-2016,40.3
7433,2015-2016,36.3
7434,2015-2016,35.3
7434,2015-2016,29.6
7434,2015-2016,28.1
7436,2015-2016,41.9
7436,2015-2016,34.1
7436,2015-2016,32.7
7437,2015-2016,34.9
7437,2015-2016,34.3
7437,2015-2016,37.9
7437,2015-2016,33.3
7437,2015-2016,30.8
7437,2015-2016,29.4
7437,2015-2016,33.2
7437,2015-2016,32.6
7437,2015-2016,31.4
7438,2015-2016,33.4
7438,2015-2016,36.4
7438,2015-2016,40.5
7438,2015-2016,32.4
7438,2015-2016,33.1
7438,2015-2016,27.8
7438,2015-2016,34.2
7438,2015-2016,33.8
7438,2015-2016,31.2
7439,2015-2016,31.4
7439,2015-2016,36.8
7439,2015-2016,34.8
7439,2015-2016,41.3
7439,2015-2016,38.1
7439,2015-2016,31.3
7439,2015-2016,38.3
7439,2015-2016,32.7
7439,2015-2016,34.9
7439,2015-2016,36.2
7439,2015-2016,34.5
7439,2015-2016,35.3
7478,2015-2016,29.8
7478,2015-2016,35.7
7478,2015-2016,37.1
7478,2015-2016,32.4
7478,2015-2016,30.5
7478,2015-2016,26.8
7478,2015-2016,32.5
7478,2015-2016,32.1
7478,2015-2016,29.7
7494,2015-2016,34.5
7494,2015-2016,30.8
7496,2015-2016,28.8
7496,2015-2016,33
7497,2015-2016,33.4
7497,2015-2016,39.7
7497,2015-2016,37.7
7497,2015-2016,34.7
7497,2015-2016,30
7497,2015-2016,27.2
7497,2015-2016,32
7497,2015-2016,25.6
7497,2015-2016,24.9
5591,2016-2017,43.8
5591,2016-2017,42
5591,2016-2017,46.3
5591,2016-2017,44.6
5591,2016-2017,46.7
5591,2016-2017,46.1
5591,2016-2017,44
6237,2016-2017,42.9
6237,2016-2017,40.3
6237,2016-2017,41.6
6237,2016-2017,41.8
6237,2016-2017,40.4
6551,2016-2017,38.4
6551,2016-2017,37.2
6551,2016-2017,37
6551,2016-2017,39.2
6551,2016-2017,38.1
6849,2016-2017,41.3
6849,2016-2017,41
6849,2016-2017,40.1
6849,2016-2017,43.3
6849,2016-2017,41.6
6850,2016-2017,49.7
6850,2016-2017,40.5
6850,2016-2017,40.9
6850,2016-2017,46.7
6850,2016-2017,44.5
6857,2016-2017,38.2
6857,2016-2017,47.3
6857,2016-2017,39
6857,2016-2017,40.4
6857,2016-2017,36.8
6857,2016-2017,47.4
6857,2016-2017,34.6
6857,2016-2017,43.1
6857,2016-2017,46.5
6857,2016-2017,43.5
6857,2016-2017,38.6
7067,2016-2017,36.2
7067,2016-2017,37
7067,2016-2017,37.2
7067,2016-2017,37.7
7067,2016-2017,33.6
7067,2016-2017,33.9
7067,2016-2017,35.4
7067,2016-2017,36
7067,2016-2017,36.1
7067,2016-2017,36.8
7067,2016-2017,39.6
7067,2016-2017,40.2
7067,2016-2017,41.1
7067,2016-2017,38
7067,2016-2017,38.4
7067,2016-2017,38.5
7067,2016-2017,38.8
7067,2016-2017,40
7092,2016-2017,43.5
7092,2016-2017,40
7092,2016-2017,41.4
7092,2016-2017,42.7
7092,2016-2017,39.2
7095,2016-2017,34.5
7095,2016-2017,34.7
7095,2016-2017,35.1
7095,2016-2017,35.6
7095,2016-2017,35.8
7095,2016-2017,36.2
7095,2016-2017,36.3
7095,2016-2017,36.4
7095,2016-2017,36.5
7095,2016-2017,37
7095,2016-2017,37.3
7095,2016-2017,37.4
7095,2016-2017,36.1
7095,2016-2017,37.1
7095,2016-2017,37.5
7095,2016-2017,37.9
7095,2016-2017,38
7095,2016-2017,38.2
7095,2016-2017,38.8
7095,2016-2017,38.9
7095,2016-2017,39.2
7095,2016-2017,39.5
7095,2016-2017,34
7095,2016-2017,36
7095,2016-2017,36.7
7095,2016-2017,37.6
7095,2016-2017,37.7
7095,2016-2017,38.1
7095,2016-2017,38.4
7095,2016-2017,39.3
7095,2016-2017,40.2
7095,2016-2017,35.5
7095,2016-2017,29.6
7095,2016-2017,38.7
7095,2016-2017,40.9
7095,2016-2017,33.3
7095,2016-2017,33.6
7095,2016-2017,33.7
7095,2016-2017,33.9
7095,2016-2017,34.1
7095,2016-2017,34.4
7095,2016-2017,34.6
7095,2016-2017,34.8
7095,2016-2017,34.9
7097,2016-2017,43.1
7097,2016-2017,39.1
7097,2016-2017,38
7097,2016-2017,43.6
7097,2016-2017,39.3
7098,2016-2017,37.4
7098,2016-2017,36.5
7098,2016-2017,36.6
7100,2016-2017,43.4
7100,2016-2017,38
7100,2016-2017,38.6
7100,2016-2017,39.6
7100,2016-2017,39.7
7100,2016-2017,40.1
7100,2016-2017,41.1
7100,2016-2017,36.8
7100,2016-2017,37.2
7100,2016-2017,38.4
7100,2016-2017,38.5
7100,2016-2017,40.2
7100,2016-2017,43.3
7100,2016-2017,43.5
7100,2016-2017,37.8
7100,2016-2017,39.8
7100,2016-2017,40.3
7100,2016-2017,40.4
7102,2016-2017,40.3
7102,2016-2017,40.7
7102,2016-2017,41.2
7102,2016-2017,41.5
7102,2016-2017,41.7
7102,2016-2017,42.1
7102,2016-2017,42.5
7102,2016-2017,42.7
7102,2016-2017,42.8
7102,2016-2017,43.3
7102,2016-2017,44
7102,2016-2017,44.3
7102,2016-2017,45
7102,2016-2017,40
7102,2016-2017,41.6
7102,2016-2017,42
7102,2016-2017,43.1
7102,2016-2017,43.2
7102,2016-2017,43.4
7102,2016-2017,44.2
7102,2016-2017,44.4
7102,2016-2017,44.7
7102,2016-2017,44.9
7102,2016-2017,45.1
7102,2016-2017,45.3
7102,2016-2017,42.9
7102,2016-2017,43.6
7102,2016-2017,44.6
7102,2016-2017,45.2
7102,2016-2017,45.4
7102,2016-2017,45.5
7102,2016-2017,45.7
7102,2016-2017,46.1
7102,2016-2017,46.3
7102,2016-2017,46.4
7102,2016-2017,46
7102,2016-2017,37.4
7102,2016-2017,37.6
7102,2016-2017,38.1
7102,2016-2017,38.2
7102,2016-2017,38.3
7102,2016-2017,38.5
7102,2016-2017,38.8
7102,2016-2017,38.9
7102,2016-2017,39.3
7102,2016-2017,39.4
7102,2016-2017,39.5
7102,2016-2017,39.8
7102,2016-2017,40.4
7106,2016-2017,42.4
7106,2016-2017,38.8
7106,2016-2017,38.3
7106,2016-2017,42
7106,2016-2017,39.6
7109,2016-2017,45.2
7109,2016-2017,50.7
7109,2016-2017,40.1
7109,2016-2017,41.6
7109,2016-2017,40.9
7110,2016-2017,41.6
7110,2016-2017,42.8
7110,2016-2017,43.5
7110,2016-2017,37.4
7110,2016-2017,44.2
7110,2016-2017,41.5
7110,2016-2017,32
7110,2016-2017,45.6
7110,2016-2017,45.2
7110,2016-2017,39.1
7110,2016-2017,40.5
7110,2016-2017,40.8
7118,2016-2017,37.5
7118,2016-2017,38.1
7118,2016-2017,38.2
7118,2016-2017,38.3
7118,2016-2017,38.4
7118,2016-2017,38.7
7118,2016-2017,38.8
7118,2016-2017,39.2
7118,2016-2017,39.3
7118,2016-2017,39.6
7118,2016-2017,39.9
7118,2016-2017,40.6
7118,2016-2017,41.3
7118,2016-2017,41.7
7118,2016-2017,40.7
7118,2016-2017,41
7118,2016-2017,41.8
7118,2016-2017,42
7118,2016-2017,42.8
7118,2016-2017,43.4
7118,2016-2017,43.7
7118,2016-2017,43.9
7118,2016-2017,44
7118,2016-2017,44.2
7118,2016-2017,44.5
7118,2016-2017,44.6
7118,2016-2017,44.8
7118,2016-2017,45.3
7118,2016-2017,45.4
7118,2016-2017,40.5
7118,2016-2017,36.2
7118,2016-2017,37.3
7118,2016-2017,37.6
7118,2016-2017,37.7
7118,2016-2017,38.6
7118,2016-2017,39.4
7118,2016-2017,39.8
7118,2016-2017,40.1
7118,2016-2017,40.4
7118,2016-2017,41.2
7118,2016-2017,41.5
7118,2016-2017,41.6
7118,2016-2017,42.4
7118,2016-2017,42.6
7118,2016-2017,43.1
7118,2016-2017,32.6
7118,2016-2017,43.6
7118,2016-2017,42.5
7118,2016-2017,43.8
7118,2016-2017,34.6
7118,2016-2017,36.1
7118,2016-2017,36.4
7118,2016-2017,36.5
7118,2016-2017,37.8
7118,2016-2017,37.9
7118,2016-2017,38.5
7118,2016-2017,39
7118,2016-2017,39.1
7124,2016-2017,40.7
7124,2016-2017,41.5
7124,2016-2017,46.2
7124,2016-2017,43.9
7231,2016-2017,42.4
7231,2016-2017,43.4
7231,2016-2017,43.8
7231,2016-2017,44.4
7231,2016-2017,46.3
7231,2016-2017,39.8
7231,2016-2017,41.5
7231,2016-2017,41.7
7231,2016-2017,43.3
7231,2016-2017,41.2
7231,2016-2017,42.6
7231,2016-2017,44.1
7231,2016-2017,44.7
7231,2016-2017,41.1
7231,2016-2017,45.6
7231,2016-2017,45.5
7231,2016-2017,45
7231,2016-2017,43.1
7231,2016-2017,42
7231,2016-2017,42.2
7231,2016-2017,42.9
7375,2016-2017,35.6
7375,2016-2017,33
7375,2016-2017,38.6
7375,2016-2017,35.1
7375,2016-2017,35.9
7375,2016-2017,39.6
7375,2016-2017,33.3
7375,2016-2017,37.3
7405,2016-2017,40.7
7405,2016-2017,44.7
7405,2016-2017,39.8
7406,2016-2017,37.5
7406,2016-2017,39.5
7406,2016-2017,39.9
7406,2016-2017,40
7406,2016-2017,41.5
7406,2016-2017,41.7
7406,2016-2017,42
7406,2016-2017,42.2
7406,2016-2017,42.7
7406,2016-2017,42.9
7406,2016-2017,43
7406,2016-2017,43.1
7406,2016-2017,43.2
7406,2016-2017,44.6
7406,2016-2017,44.8
7406,2016-2017,45.9
7406,2016-2017,46.4
7406,2016-2017,46.7
7406,2016-2017,46.8
7406,2016-2017,46.9
7406,2016-2017,47.4
7406,2016-2017,47.5
7406,2016-2017,48
7406,2016-2017,48.1
7406,2016-2017,48.2
7406,2016-2017,48.3
7406,2016-2017,48.6
7406,2016-2017,49
7406,2016-2017,49.3
7406,2016-2017,50.9
7406,2016-2017,43.4
7406,2016-2017,38.1
7406,2016-2017,41.6
7406,2016-2017,41.9
7406,2016-2017,42.3
7406,2016-2017,44.2
7406,2016-2017,44.7
7406,2016-2017,45.1
7406,2016-2017,45.3
7406,2016-2017,45.4
7406,2016-2017,45.6
7406,2016-2017,46
7406,2016-2017,43.3
7406,2016-2017,30.6
7406,2016-2017,47.1
7406,2016-2017,46.2
7406,2016-2017,47.8
7406,2016-2017,40.5
7406,2016-2017,43.7
7406,2016-2017,37.9
7406,2016-2017,38.3
7406,2016-2017,38.5
7406,2016-2017,38.7
7406,2016-2017,38.8
7406,2016-2017,39
7406,2016-2017,39.3
7406,2016-2017,39.4
7406,2016-2017,39.6
7406,2016-2017,39.7
7406,2016-2017,39.8
7406,2016-2017,40.9
7421,2016-2017,43.1
7421,2016-2017,41.6
7421,2016-2017,39.6
7421,2016-2017,45
7421,2016-2017,42.2
7426,2016-2017,41
7426,2016-2017,41.7
7426,2016-2017,42.3
7426,2016-2017,43.1
7426,2016-2017,36.9
7426,2016-2017,40.7
7426,2016-2017,40.2
7426,2016-2017,40.1
7426,2016-2017,40.6
7426,2016-2017,40
7427,2016-2017,42.8
7427,2016-2017,45
7427,2016-2017,44.9
7427,2016-2017,48.6
7427,2016-2017,43.1
7428,2016-2017,42.3
7428,2016-2017,41.4
7428,2016-2017,42.4
7428,2016-2017,44.3
7428,2016-2017,37.8
7428,2016-2017,44
7428,2016-2017,44.1
7428,2016-2017,42.1
7428,2016-2017,33.8
7428,2016-2017,46.4
7428,2016-2017,46.7
7428,2016-2017,41.2
7428,2016-2017,41.7
7428,2016-2017,42.6
7430,2016-2017,40.1
7430,2016-2017,37.8
7430,2016-2017,38.7
7430,2016-2017,39.1
7430,2016-2017,37.9
7430,2016-2017,40.8
7430,2016-2017,41.2
7430,2016-2017,41.4
7430,2016-2017,41.5
7430,2016-2017,38.9
7430,2016-2017,39.7
7430,2016-2017,40.3
7431,2016-2017,40.7
7431,2016-2017,35.2
7431,2016-2017,34.4
7431,2016-2017,44.2
7431,2016-2017,39.1
7432,2016-2017,44.4
7432,2016-2017,42.8
7432,2016-2017,41.6
7432,2016-2017,48
7432,2016-2017,46
7433,2016-2017,43.7
7433,2016-2017,43.9
7433,2016-2017,45.4
7433,2016-2017,46.6
7434,2016-2017,34.9
7434,2016-2017,32.4
7434,2016-2017,38.3
7434,2016-2017,38.4
7434,2016-2017,35.5
7436,2016-2017,38.3
7436,2016-2017,39
7436,2016-2017,41.5
7436,2016-2017,44.7
7436,2016-2017,39.5
7437,2016-2017,39.9
7437,2016-2017,39.4
7437,2016-2017,29.8
7437,2016-2017,39.2
7437,2016-2017,36.7
7437,2016-2017,38.9
7437,2016-2017,31.6
7437,2016-2017,40.4
7437,2016-2017,39.8
7437,2016-2017,39.3
7437,2016-2017,38.5
7437,2016-2017,40.7
7437,2016-2017,38.1
7437,2016-2017,37.3
7438,2016-2017,39.8
7438,2016-2017,40
7438,2016-2017,38.7
7438,2016-2017,40.8
7438,2016-2017,41.7
7438,2016-2017,33.7
7438,2016-2017,42.5
7438,2016-2017,41.8
7438,2016-2017,39.2
7438,2016-2017,40.6
7439,2016-2017,35.4
7439,2016-2017,36.4
7439,2016-2017,36.7
7439,2016-2017,40.7
7439,2016-2017,41.9
7439,2016-2017,43.2
7439,2016-2017,37.6
7439,2016-2017,33
7439,2016-2017,38
7439,2016-2017,38.2
7439,2016-2017,38.6
7439,2016-2017,38.7
7439,2016-2017,40.9
7439,2016-2017,39.2
7439,2016-2017,39
7439,2016-2017,41.1
7439,2016-2017,37.2
7439,2016-2017,40.2
7439,2016-2017,41
7439,2016-2017,39.7
7439,2016-2017,37
7439,2016-2017,37.4
7478,2016-2017,37.2
7478,2016-2017,38.4
7478,2016-2017,34.2
7478,2016-2017,36.9
7478,2016-2017,38.2
7478,2016-2017,30.2
7478,2016-2017,40.7
7478,2016-2017,38
7478,2016-2017,36.6
7478,2016-2017,37.8
7489,2016-2017,43
7489,2016-2017,42.8
7489,2016-2017,45.7
7497,2016-2017,37.5
7497,2016-2017,39.8
7497,2016-2017,38.8
7497,2016-2017,43
7497,2016-2017,38.5
7500,2016-2017,38.9
7500,2016-2017,39.2
7500,2016-2017,41.6
7500,2016-2017,43.5
7500,2016-2017,39.4
7533,2016-2017,42.9
7533,2016-2017,44.4
7533,2016-2017,49.8
7533,2016-2017,50.2
7533,2016-2017,51.5
7533,2016-2017,48.4
7533,2016-2017,46.3
6857,2017-2018,38.2
6857,2017-2018,42.9
6857,2017-2018,39
6857,2017-2018,38
6857,2017-2018,38.1
6857,2017-2018,30.9
7067,2017-2018,35.4
7067,2017-2018,35.6
7067,2017-2018,36.6
7067,2017-2018,38
7067,2017-2018,38.1
7067,2017-2018,38.3
7067,2017-2018,39
7067,2017-2018,40.5
7067,2017-2018,41.4
7067,2017-2018,42
7067,2017-2018,42.5
7067,2017-2018,43.6
7067,2017-2018,37.8
7067,2017-2018,35.8
7067,2017-2018,38.8
7067,2017-2018,31.5
7067,2017-2018,37.7
7067,2017-2018,39.2
7067,2017-2018,41.5
7067,2017-2018,41.6
7095,2017-2018,39.6
7095,2017-2018,39.9
7095,2017-2018,40.1
7095,2017-2018,40.3
7095,2017-2018,40.5
7095,2017-2018,40.7
7095,2017-2018,41.1
7095,2017-2018,41.3
7095,2017-2018,41.6
7095,2017-2018,41.7
7095,2017-2018,42
7095,2017-2018,36.8
7095,2017-2018,36.9
7095,2017-2018,37.4
7095,2017-2018,37.6
7095,2017-2018,38.4
7095,2017-2018,38.5
7095,2017-2018,39.2
7095,2017-2018,39.3
7095,2017-2018,39.5
7095,2017-2018,41.2
7095,2017-2018,46.7
7095,2017-2018,35.5
7095,2017-2018,40.9
7095,2017-2018,35.8
7095,2017-2018,38.6
7095,2017-2018,40.6
7095,2017-2018,41.8
7095,2017-2018,41.9
7095,2017-2018,42.2
7095,2017-2018,42.4
7095,2017-2018,42.5
7095,2017-2018,43
7095,2017-2018,43.3
7095,2017-2018,43.8
7095,2017-2018,44
7095,2017-2018,44.4
7095,2017-2018,44.9
7100,2017-2018,37.1
7100,2017-2018,38.5
7100,2017-2018,38.7
7100,2017-2018,39.6
7100,2017-2018,40
7100,2017-2018,41.9
7100,2017-2018,42.7
7100,2017-2018,42.8
7100,2017-2018,43
7100,2017-2018,43.1
7100,2017-2018,44.2
7100,2017-2018,41.5
7100,2017-2018,37.4
7100,2017-2018,39.4
7100,2017-2018,35.6
7100,2017-2018,36.2
7100,2017-2018,39.9
7100,2017-2018,40.6
7100,2017-2018,40.8
7102,2017-2018,43
7102,2017-2018,43.4
7102,2017-2018,44.1
7102,2017-2018,44.5
7102,2017-2018,44.7
7102,2017-2018,44.8
7102,2017-2018,45.1
7102,2017-2018,45.3
7102,2017-2018,45.7
7102,2017-2018,45.9
7102,2017-2018,46
7102,2017-2018,46.3
7102,2017-2018,46.7
7102,2017-2018,47.4
7102,2017-2018,47.5
7102,2017-2018,41.4
7102,2017-2018,45
7102,2017-2018,45.6
7102,2017-2018,46.2
7102,2017-2018,46.4
7102,2017-2018,46.6
7102,2017-2018,47.9
7102,2017-2018,48
7102,2017-2018,43.3
7102,2017-2018,44.6
7102,2017-2018,46.5
7102,2017-2018,47
7102,2017-2018,47.1
7102,2017-2018,47.2
7102,2017-2018,47.8
7102,2017-2018,48.1
7102,2017-2018,48.3
7102,2017-2018,48.5
7102,2017-2018,48.7
7102,2017-2018,48.8
7102,2017-2018,49.9
7110,2017-2018,46.5
7110,2017-2018,44.9
7110,2017-2018,40.3
7110,2017-2018,48
7110,2017-2018,41.5
7110,2017-2018,45.4
7110,2017-2018,45.3
7118,2017-2018,46.1
7118,2017-2018,46.6
7118,2017-2018,36.1
7118,2017-2018,45.8
7118,2017-2018,41.5
7118,2017-2018,41.6
7118,2017-2018,46.9
7231,2017-2018,44
7231,2017-2018,44.2
7231,2017-2018,45.2
7231,2017-2018,45.3
7231,2017-2018,44.1
7231,2017-2018,45.5
