accenumb,campaign,days_to_heading,plant_height,thousand_kernel_weight
TA00541,2010-2011,133,105,39
TA00541,2010-2011,142,68,40.2
TA00545,2010-2011,123,67,35.6
TA00545,2010-2011,128,48,36.2
TA00549,2010-2011,125,68,35.6
TA00549,2010-2011,134,48,39.9
TA00586,2010-2011,123,86,36.8
TA00586,2010-2011,129,45,30.3
TA00588,2010-2011,122,72,34.6
TA00588,2010-2011,129,50,34.7
TA00591,2010-2011,121,62,35.3
TA00591,2010-2011,129,50,38.3
TA00594,2010-2011,120,83,36.5
TA00594,2010-2011,127,50,38.1
TA00595,2010-2011,125,54,31.3
TA00595,2010-2011,129,44,31.9
TA00596,2010-2011,123,90,35
TA00596,2010-2011,130,57,38.2
TA00598,2010-2011,121,96,38.9
TA00598,2010-2011,128,54,40.8
TA00599,2010-2011,123,96,44.1
TA00599,2010-2011,129,48,43
TA00600,2010-2011,124,98,32.7
TA00600,2010-2011,129,58,33.4
TA00627,2010-2011,124,70,35.4
TA00627,2010-2011,130,50,37.6
TA00657,2010-2011,137,105,44.5
TA00657,2010-2011,138,77,44.4
TA00658,2010-2011,128,115,44.1
TA00658,2010-2011,141,75,44.5
TA00659,2010-2011,128,115,41.1
TA00659,2010-2011,140,78,41.8
TA00660,2010-2011,129,93,46.4
TA00660,2010-2011,136,74,42.9
TA00661,2010-2011,121,53,34.1
TA00661,2010-2011,128,38,34.6
TA00662,2010-2011,124,82,40.3
TA00662,2010-2011,129,62,39.8
TA00663,2010-2011,125,65,37.9
TA00663,2010-2011,129,48,33.3
TA00664,2010-2011,125,65,37.1
TA00664,2010-2011,130,44,33.7
TA00676,2010-2011,121,65,42.6
TA00676,2010-2011,129,44,37.7
TA00679,2010-2011,124,58,32.3
TA00679,2010-2011,129,46,34.9
TA00696,2010-2011,124,60,31.7
TA00696,2010-2011,129,44,34.3
TA00701,2010-2011,122,98,42.7
TA00701,2010-2011,126,64,38.3
TA00708,2010-2011,122,53,27.4
TA00708,2010-2011,128,35,35.1
TA00769,2010-2011,121,62,26.2
TA00769,2010-2011,127,54,32.4
TA00777,2010-2011,124,68,36
TA00777,2010-2011,129,54,35
TA00793,2010-2011,122,68,37.7
TA00793,2010-2011,127,44,43.3
TA00794,2010-2011,123,68,38.2
TA00794,2010-2011,131,44,38.1
TA00796,2010-2011,120,63,36.9
TA00796,2010-2011,129,44,44.1
TA00816,2010-2011,124,68,35.5
TA00816,2010-2011,131,45,37.2
TA00831,2010-2011,123,72,33.7
TA00831,2010-2011,130,48,39.5
TA00881,2010-2011,142,65,31.3
TA00881,2010-2011,141,68,45.4
TA00882,2010-2011,136,100,44.5
TA00882,2010-2011,140,68,46.4
TA00883,2010-2011,134,110,45.2
TA00883,2010-2011,140,68,45.5
TA00884,2010-2011,136,110,47
TA00884,2010-2011,139,70,47
TA00885,2010-2011,133,105,44.4
TA00885,2010-2011,138,70,41.3
TA00886,2010-2011,132,110,41.7
TA00886,2010-2011,144,65,40
TA00887,2010-2011,132,118,44.3
TA00887,2010-2011,143,65,43.9
TA00888,2010-2011,138,90,45.7
TA00888,2010-2011,143,63,38.6
TA00889,2010-2011,134,104,38.5
TA00889,2010-2011,140,67,44.9
TA00890,2010-2011,133,117,46.4
TA00890,2010-2011,140,70,42.1
TA00946,2010-2011,122,102,43.2
TA00946,2010-2011,128,70,43.3
TA00947,2010-2011,121,94,37.5
TA00947,2010-2011,128,55,38.8
TA00948,2010-2011,120,105,36.4
TA00948,2010-2011,129,60,37.5
TA00961,2010-2011,122,60,31.4
TA00961,2010-2011,129,40,36.2
TA00964,2010-2011,122,58,32.4
TA00964,2010-2011,128,45,34.9
TA00966,2010-2011,125,60,30.4
TA00966,2010-2011,132,46,33.9
TA00970,2010-2011,124,125,40.9
TA00970,2010-2011,131,88,42.8
TA00971,2010-2011,122,100,43.3
TA00971,2010-2011,128,60,45.8
TA01004,2010-2011,122,65,35.5
TA01004,2010-2011,128,52,36.2
TA01025,2010-2011,127,100,43.8
TA01025,2010-2011,137,67,42.9
TA01027,2010-2011,127,95,43
TA01027,2010-2011,137,82,40.9
TA01028,2010-2011,131,100,39.7
TA01028,2010-2011,143,67,40.8
TA01029,2010-2011,133,105,45.8
TA01029,2010-2011,141,70,43.7
TA01030,2010-2011,136,92,43.6
TA01030,2010-2011,143,57,40.5
TA01031,2010-2011,136,100,44.1
TA01031,2010-2011,142,67,38.6
TA01032,2010-2011,136,100,40.7
TA01032,2010-2011,142,66,46
TA01033,2010-2011,124,105,45.2
TA01033,2010-2011,138,75,43.2
TA01034,2010-2011,124,114,40.9
TA01034,2010-2011,136,86,41.8
TA01069,2010-2011,119,75,35.3
TA01069,2010-2011,127,55,41.2
TA01070,2010-2011,119,75,40.2
TA01070,2010-2011,127,58,40.4
TA01200,2010-2011,124,85,37
TA01200,2010-2011,130,58,39.8
TA01201,2010-2011,123,78,37.1
TA01201,2010-2011,128,58,31.6
TA01202,2010-2011,119,88,31
TA01202,2010-2011,130,45,29.5
TA01245,2010-2011,126,60,39
TA01245,2010-2011,129,54,37.4
TA01250,2010-2011,125,63,31.4
TA01250,2010-2011,132,48,38.1
TA01253,2010-2011,126,64,31.2
TA01253,2010-2011,130,56,31.8
TA00001,2011-2012,118,99,49.7
TA00001,2011-2012,118,90,50.6
TA00002,2011-2012,117,92,36.9
TA00002,2011-2012,117,90,34.5
TA00005,2011-2012,116,120,42
TA00005,2011-2012,115,115,48.7
TA00006,2011-2012,117,104,38.2
TA00006,2011-2012,119,108,44.2
TA00012,2011-2012,117,80,38.9
TA00012,2011-2012,116,80,40.7
TA00028,2011-2012,116,121,45
TA00028,2011-2012,115,122,48.1
TA00029,2011-2012,117,115,43.7
TA00029,2011-2012,117,122,43.8
TA00030,2011-2012,114,122,38
TA00030,2011-2012,116,125,47.8
TA00040,2011-2012,116,152,50.4
TA00040,2011-2012,115,144,50.8
TA00044,2011-2012,125,90,43.7
TA00044,2011-2012,124,88,42.5
TA00048,2011-2012,117,123,46.4
TA00048,2011-2012,114,131,41.7
TA00049,2011-2012,113,152,49.6
TA00049,2011-2012,112,155,55.4
TA00050,2011-2012,114,140,52
TA00050,2011-2012,112,147,54.9
TA00051,2011-2012,114,148,50.6
TA00051,2011-2012,112,140,52.1
TA00052,2011-2012,118,124,44.5
TA00052,2011-2012,114,120,51.1
TA00055,2011-2012,118,105,43.7
TA00055,2011-2012,117,105,48.7
TA00057,2011-2012,115,118,37.9
TA00057,2011-2012,116,112,39.6
TA00058,2011-2012,116,112,36.3
TA00058,2011-2012,116,112,43
TA00059,2011-2012,116,114,41
TA00059,2011-2012,116,110,40.5
TA00060,2011-2012,116,120,43.1
TA00060,2011-2012,116,112,40
TA00061,2011-2012,116,118,40.8
TA00061,2011-2012,116,112,41.8
TA00064,2011-2012,117,89,43.7
TA00064,2011-2012,114,87,44.6
TA00078,2011-2012,118,84,40.7
TA00078,2011-2012,118,87,41.9
TA00081,2011-2012,119,90,40.7
TA00081,2011-2012,118,88,40.6
TA00093,2011-2012,117,126,45.2
TA00093,2011-2012,114,135,49.6
TA00094,2011-2012,118,135,45.5
TA00094,2011-2012,115,135,44.8
TA00095,2011-2012,118,134,47.9
TA00095,2011-2012,115,132,48.7
TA00096,2011-2012,127,145,39.9
TA00096,2011-2012,124,148,42.4
TA00097,2011-2012,118,124,48.1
TA00097,2011-2012,114,132,50.2
TA00112,2011-2012,108,125,44.9
TA00112,2011-2012,109,115,48.2
TA00118,2011-2012,115,90,39.2
TA00118,2011-2012,114,90,46.7
TA00119,2011-2012,116,125,52.4
TA00119,2011-2012,115,113,51.2
TA00122,2011-2012,118,80,40.9
TA00122,2011-2012,119,75,39.6
TA00132,2011-2012,117,132,45.6
TA00132,2011-2012,115,136,53.4
TA00134,2011-2012,130,160,46.6
TA00134,2011-2012,130,151,39.8
TA00135,2011-2012,130,158,46.3
TA00135,2011-2012,128,135,47.3
TA00139,2011-2012,125,155,53.9
TA00139,2011-2012,128,149,49.9
TA00140,2011-2012,123,148,47.9
TA00140,2011-2012,128,136,46.6
TA00141,2011-2012,125,135,50.5
TA00141,2011-2012,123,141,54.6
TA00142,2011-2012,116,89,49.1
TA00142,2011-2012,113,82,46.9
TA00145,2011-2012,116,92,47.1
TA00145,2011-2012,114,88,50.6
TA00153,2011-2012,118,88,43.1
TA00153,2011-2012,118,84,46.2
TA00158,2011-2012,121,90,37.4
TA00158,2011-2012,120,85,39.9
TA00159,2011-2012,118,82,37.2
TA00159,2011-2012,118,78,41.2
TA00165,2011-2012,110,94,49.8
TA00165,2011-2012,114,90,49.7
TA00175,2011-2012,123,148,65.2
TA00175,2011-2012,122,154,56.6
TA00192,2011-2012,124,150,54.1
TA00192,2011-2012,122,155,52.5
TA00193,2011-2012,117,118,40.4
TA00193,2011-2012,116,106,47.8
TA00196,2011-2012,135,158,36.8
TA00196,2011-2012,135,135,44.1
TA00198,2011-2012,117,136,43
TA00198,2011-2012,119,114,45.1
TA00200,2011-2012,115,84,42.7
TA00200,2011-2012,114,84,46.3
TA00210,2011-2012,112,118,42.9
TA00210,2011-2012,114,107,49.3
TA00211,2011-2012,109,142,40.8
TA00211,2011-2012,112,133,41
TA00212,2011-2012,117,96,43.2
TA00212,2011-2012,117,95,41.3
TA00221,2011-2012,110,90,50.1
TA00221,2011-2012,113,90,50.3
TA00222,2011-2012,121,94,45.8
TA00222,2011-2012,119,100,44.8
TA00225,2011-2012,124,158,71
TA00225,2011-2012,126,142,72.3
TA00226,2011-2012,123,155,73.3
TA00226,2011-2012,126,156,76.5
TA00227,2011-2012,117,127,46.2
TA00227,2011-2012,117,124,49.8
TA00228,2011-2012,124,152,58
TA00228,2011-2012,123,144,61.7
TA00229,2011-2012,124,164,45.5
TA00229,2011-2012,123,152,49
TA00230,2011-2012,125,150,56.9
TA00230,2011-2012,122,165,51.8
TA00231,2011-2012,125,152,58.8
TA00231,2011-2012,123,162,50.3
TA00239,2011-2012,111,135,48.8
TA00239,2011-2012,110,135,50.7
TA00240,2011-2012,111,138,49.3
TA00240,2011-2012,110,140,50.3
TA00256,2011-2012,116,97,45.1
TA00256,2011-2012,115,88,47.1
TA00267,2011-2012,114,113,39.8
TA00267,2011-2012,115,104,42.6
TA00268,2011-2012,113,110,39
TA00268,2011-2012,114,90,39.6
TA00278,2011-2012,114,85,43.2
TA00278,2011-2012,114,85,41.9
TA00279,2011-2012,113,72,38.8
TA00279,2011-2012,114,90,36
TA00280,2011-2012,114,93,43.8
TA00280,2011-2012,114,98,42
TA00289,2011-2012,124,160,48.2
TA00289,2011-2012,122,172,49.7
TA00300,2011-2012,115,125,52.3
TA00300,2011-2012,114,120,57
TA00301,2011-2012,123,95,36
TA00301,2011-2012,123,94,41
TA00304,2011-2012,117,111,37.2
TA00304,2011-2012,117,102,41.9
TA00305,2011-2012,124,94,36.5
TA00305,2011-2012,124,88,38.3
TA00306,2011-2012,124,93,37.8
TA00306,2011-2012,124,90,43.9
TA00307,2011-2012,117,105,39.6
TA00307,2011-2012,118,100,40
TA00322,2011-2012,111,92,44.8
TA00322,2011-2012,114,92,45.3
TA00330,2011-2012,117,88,40.4
TA00330,2011-2012,118,88,39.5
TA00336,2011-2012,122,82,52.2
TA00336,2011-2012,123,83,60.5
TA00364,2011-2012,115,82,62.5
TA00364,2011-2012,116,85,59.3
TA00391,2011-2012,111,110,48.2
TA00391,2011-2012,116,98,44.6
TA00397,2011-2012,124,158,57.5
TA00397,2011-2012,122,158,50.5
TA00398,2011-2012,124,145,56.1
TA00398,2011-2012,122,162,55.5
TA00399,2011-2012,124,169,56.1
TA00399,2011-2012,123,175,54.1
TA00400,2011-2012,115,100,48.6
TA00400,2011-2012,115,95,46.3
TA00401,2011-2012,119,94,52.3
TA00401,2011-2012,121,82,57.4
TA00402,2011-2012,118,100,42
TA00402,2011-2012,119,95,44.5
TA00411,2011-2012,116,112,44.7
TA00411,2011-2012,117,100,44.6
TA00431,2011-2012,117,80,39
TA00431,2011-2012,116,78,38.4
TA00440,2011-2012,125,138,52.7
TA00440,2011-2012,127,138,51
TA00443,2011-2012,126,158,51.8
TA00443,2011-2012,124,167,51.9
TA00444,2011-2012,125,160,56.9
TA00444,2011-2012,123,170,57.8
TA00445,2011-2012,124,165,54.9
TA00445,2011-2012,123,160,57.2
TA00446,2011-2012,124,168,58.4
TA00446,2011-2012,120,164,57.9
TA00447,2011-2012,125,155,54.3
TA00447,2011-2012,122,165,55.5
TA00448,2011-2012,122,144,37.4
TA00448,2011-2012,121,150,42.6
TA00449,2011-2012,132,164,42.4
TA00449,2011-2012,128,166,44.1
TA00450,2011-2012,129,152,49.5
TA00450,2011-2012,127,145,50.6
TA00452,2011-2012,127,176,52.2
TA00452,2011-2012,125,158,48.1
TA00454,2011-2012,125,180,38.4
TA00454,2011-2012,124,167,57.3
TA00455,2011-2012,124,165,56.2
TA00455,2011-2012,121,153,56.4
TA00464,2011-2012,117,92,42.9
TA00464,2011-2012,117,90,52.8
TA00474,2011-2012,115,97,48.5
TA00474,2011-2012,115,90,49.4
TA00477,2011-2012,116,67,36.8
TA00477,2011-2012,114,69,40.8
TA00490,2011-2012,116,106,41.2
TA00490,2011-2012,117,100,47.6
TA00493,2011-2012,125,134,43.9
TA00493,2011-2012,123,138,38.7
TA00528,2011-2012,115,120,39.4
TA00528,2011-2012,113,120,43.9
TA00531,2011-2012,111,100,42.6
TA00531,2011-2012,115,96,46.3
TA00533,2011-2012,130,148,47
TA00533,2011-2012,129,143,50.7
TA00534,2011-2012,127,176,42.8
TA00534,2011-2012,125,152,46.1
TA00535,2011-2012,129,147,50.6
TA00535,2011-2012,128,137,57.8
TA00536,2011-2012,127,168,47.9
TA00536,2011-2012,125,157,50.3
TA00537,2011-2012,115,115,48.6
TA00537,2011-2012,116,105,48.8
TA00538,2011-2012,124,165,50.2
TA00538,2011-2012,131,150,49
TA00539,2011-2012,129,148,50.9
TA00539,2011-2012,130,146,52.9
TA00540,2011-2012,130,145,52.9
TA00540,2011-2012,130,140,62.5
TA00541,2011-2012,129,152,41.4
TA00541,2011-2012,130,142,52.1
TA00545,2011-2012,110,88,45.1
TA00545,2011-2012,113,86,46.9
TA00549,2011-2012,122,92,45.2
TA00549,2011-2012,122,80,52.9
TA00586,2011-2012,116,120,45.2
TA00586,2011-2012,116,110,52.1
TA00588,2011-2012,116,92,42.9
TA00588,2011-2012,117,85,49.8
TA00591,2011-2012,112,94,48.9
TA00591,2011-2012,114,95,52
TA00594,2011-2012,114,116,46
TA00594,2011-2012,113,120,51.6
TA00595,2011-2012,114,90,37
TA00595,2011-2012,115,92,42.2
TA00596,2011-2012,118,126,47.4
TA00596,2011-2012,120,118,53.4
TA00598,2011-2012,115,110,45.1
TA00598,2011-2012,113,110,50.7
TA00599,2011-2012,117,134,47.5
TA00599,2011-2012,117,120,50.4
TA00600,2011-2012,117,128,36.3
TA00600,2011-2012,119,130,41.2
TA00627,2011-2012,115,100,44.4
TA00627,2011-2012,115,100,45.1
TA00628,2011-2012,116,104,46.4
TA00628,2011-2012,117,108,50.6
TA00629,2011-2012,115,103,49.9
TA00629,2011-2012,114,105,53.7
TA00657,2011-2012,122,167,48.4
TA00657,2011-2012,121,166,49.3
TA00658,2011-2012,126,165,50.9
TA00658,2011-2012,129,151,46.7
TA00659,2011-2012,124,152,52.5
TA00659,2011-2012,123,166,54.7
TA00660,2011-2012,125,140,52.4
TA00660,2011-2012,123,143,49.2
TA00661,2011-2012,110,87,48.8
TA00661,2011-2012,113,80,47.8
TA00662,2011-2012,115,110,45.5
TA00662,2011-2012,116,110,51
TA00663,2011-2012,117,89,40.7
TA00663,2011-2012,118,84,42.1
TA00664,2011-2012,118,89,39.7
TA00664,2011-2012,123,80,45.7
TA00676,2011-2012,112,94,44.2
TA00676,2011-2012,111,100,44.6
TA00679,2011-2012,116,94,39.9
TA00679,2011-2012,115,92,43.8
TA00680,2011-2012,131,178,41.9
TA00680,2011-2012,128,159,43.4
TA00681,2011-2012,116,87,39.1
TA00681,2011-2012,110,94,49.9
TA00682,2011-2012,129,178,44.2
TA00682,2011-2012,128,153,44.6
TA00684,2011-2012,125,158,38.3
TA00684,2011-2012,125,155,42.4
TA00685,2011-2012,117,110,32.5
TA00685,2011-2012,116,123,39
TA00686,2011-2012,129,170,38.5
TA00686,2011-2012,131,174,44.9
TA00687,2011-2012,117,117,43.2
TA00687,2011-2012,116,142,43.3
TA00688,2011-2012,127,138,47.7
TA00688,2011-2012,124,144,41.4
TA00690,2011-2012,131,150,40.5
TA00690,2011-2012,130,150,39.4
TA00692,2011-2012,123,125,41.9
TA00692,2011-2012,123,162,42.8
TA00693,2011-2012,125,160,39.6
TA00693,2011-2012,124,168,40.1
TA00696,2011-2012,116,90,38.2
TA00696,2011-2012,117,80,40
TA00701,2011-2012,110,142,53.1
TA00701,2011-2012,112,125,50.9
TA00702,2011-2012,110,141,50.4
TA00702,2011-2012,111,120,53.9
TA00705,2011-2012,117,134,40.2
TA00705,2011-2012,116,135,44.8
TA00708,2011-2012,117,78,41.2
TA00708,2011-2012,129,52,NA
TA00708,2011-2012,117,73,38.8
TA00715,2011-2012,117,106,41.5
TA00715,2011-2012,117,95,44.5
TA00721,2011-2012,124,178,42.1
TA00721,2011-2012,120,165,48.7
TA00722,2011-2012,124,176,47.3
TA00722,2011-2012,121,164,54.3
TA00769,2011-2012,112,100,42.1
TA00769,2011-2012,114,90,44.3
TA00777,2011-2012,117,93,42.9
TA00777,2011-2012,116,96,47.4
TA00793,2011-2012,115,88,47.1
TA00793,2011-2012,114,90,42.2
TA00794,2011-2012,117,87,44.4
TA00794,2011-2012,117,90,39
TA00796,2011-2012,110,96,56.2
TA00796,2011-2012,113,92,60
TA00816,2011-2012,118,90,42.5
TA00816,2011-2012,137,68,NA
TA00816,2011-2012,118,88,45
TA00819,2011-2012,111,123,46.1
TA00819,2011-2012,108,116,53.3
TA00820,2011-2012,131,162,43.8
TA00820,2011-2012,129,145,49.4
TA00831,2011-2012,117,102,42.9
TA00831,2011-2012,119,90,48.2
TA00881,2011-2012,125,164,50.4
TA00881,2011-2012,125,152,51.2
TA00882,2011-2012,124,165,36.2
TA00882,2011-2012,124,150,43.9
TA00883,2011-2012,124,170,47.2
TA00883,2011-2012,120,150,47.7
TA00884,2011-2012,124,167,49.4
TA00884,2011-2012,122,160,42.1
TA00885,2011-2012,124,140,46.5
TA00885,2011-2012,121,162,51.4
TA00886,2011-2012,125,167,50.2
TA00886,2011-2012,123,162,44.9
TA00887,2011-2012,125,160,53.8
TA00887,2011-2012,124,154,44.4
TA00888,2011-2012,125,155,46.4
TA00888,2011-2012,122,170,47
TA00889,2011-2012,127,148,54.1
TA00889,2011-2012,123,160,45
TA00890,2011-2012,125,150,57.5
TA00890,2011-2012,122,168,48.4
TA00901,2011-2012,117,130,46.8
TA00901,2011-2012,117,125,48.7
TA00904,2011-2012,124,167,56.3
TA00904,2011-2012,124,177,45.4
TA00905,2011-2012,116,125,47.6
TA00905,2011-2012,127,95,NA
TA00905,2011-2012,113,130,46.3
TA00906,2011-2012,129,146,45.1
TA00906,2011-2012,134,115,NA
TA00906,2011-2012,128,150,47
TA00907,2011-2012,133,130,NA
TA00908,2011-2012,133,115,NA
TA00909,2011-2012,125,165,53.1
TA00909,2011-2012,133,125,NA
TA00909,2011-2012,124,180,41.6
TA00910,2011-2012,125,162,52.4
TA00910,2011-2012,134,122,NA
TA00910,2011-2012,123,164,53.6
TA00911,2011-2012,130,70,NA
TA00912,2011-2012,129,74,NA
TA00913,2011-2012,130,100,NA
TA00914,2011-2012,133,94,NA
TA00915,2011-2012,135,92,NA
TA00916,2011-2012,135,83,NA
TA00917,2011-2012,133,108,NA
TA00918,2011-2012,127,100,NA
TA00919,2011-2012,128,68,NA
TA00920,2011-2012,130,86,NA
TA00921,2011-2012,133,120,NA
TA00922,2011-2012,144,125,NA
TA00923,2011-2012,133,62,20.1
TA00924,2011-2012,129,75,NA
TA00925,2011-2012,127,67,NA
TA00926,2011-2012,125,84,NA
TA00927,2011-2012,124,79,NA
TA00928,2011-2012,123,59,NA
TA00929,2011-2012,121,61,NA
TA00930,2011-2012,122,67,NA
TA00931,2011-2012,122,77,NA
TA00932,2011-2012,127,72,NA
TA00933,2011-2012,123,59,NA
TA00934,2011-2012,122,68,NA
TA00935,2011-2012,135,87,NA
TA00936,2011-2012,122,68,NA
TA00937,2011-2012,125,90,NA
TA00938,2011-2012,127,80,NA
TA00939,2011-2012,124,87,NA
TA00940,2011-2012,123,78,NA
TA00941,2011-2012,135,116,NA
TA00942,2011-2012,123,102,NA
TA00943,2011-2012,123,94,NA
TA00944,2011-2012,130,70,NA
TA00945,2011-2012,129,103,NA
TA00946,2011-2012,116,128,50.7
TA00946,2011-2012,121,86,NA
TA00946,2011-2012,114,132,51.6
TA00947,2011-2012,116,115,45.7
TA00947,2011-2012,122,74,NA
TA00947,2011-2012,114,114,49.5
TA00948,2011-2012,117,122,46.9
TA00948,2011-2012,124,94,NA
TA00948,2011-2012,115,133,45.9
TA00949,2011-2012,124,79,NA
TA00950,2011-2012,130,100,NA
TA00951,2011-2012,125,113,NA
TA00952,2011-2012,125,72,19.2
TA00953,2011-2012,124,68,NA
TA00954,2011-2012,147,96,NA
TA00955,2011-2012,124,80,NA
TA00956,2011-2012,128,70,NA
TA00957,2011-2012,125,85,NA
TA00958,2011-2012,124,70,NA
TA00959,2011-2012,123,85,NA
TA00960,2011-2012,122,71,NA
TA00961,2011-2012,117,88,51.7
TA00961,2011-2012,123,70,NA
TA00961,2011-2012,115,82,53.3
TA00962,2011-2012,130,62,NA
TA00963,2011-2012,125,60,NA
TA00964,2011-2012,118,75,40.1
TA00964,2011-2012,132,62,NA
TA00964,2011-2012,118,72,41.4
TA00965,2011-2012,128,85,NA
TA00966,2011-2012,122,83,37.7
TA00966,2011-2012,130,66,NA
TA00966,2011-2012,123,82,39.2
TA00967,2011-2012,129,106,NA
TA00968,2011-2012,127,63,NA
TA00969,2011-2012,123,75,NA
TA00970,2011-2012,117,114,53.5
TA00970,2011-2012,124,87,NA
TA00970,2011-2012,117,110,50.8
TA00971,2011-2012,116,113,51.1
TA00971,2011-2012,124,78,NA
TA00971,2011-2012,116,125,57.5
TA00972,2011-2012,125,105,NA
TA00973,2011-2012,123,105,24.3
TA00974,2011-2012,127,75,19.7
TA00975,2011-2012,124,77,19.2
TA00976,2011-2012,123,109,NA
TA00977,2011-2012,124,104,NA
TA00978,2011-2012,117,89,51.9
TA00978,2011-2012,126,74,21.1
TA00978,2011-2012,118,90,50.2
TA00979,2011-2012,126,77,24.6
TA00980,2011-2012,129,102,20.6
TA00981,2011-2012,132,80,NA
TA00982,2011-2012,131,97,26.9
TA00983,2011-2012,137,68,22.1
TA00984,2011-2012,155,107,NA
TA00985,2011-2012,137,113,NA
TA00986,2011-2012,135,114,NA
TA00987,2011-2012,134,70,19.4
TA00988,2011-2012,139,120,NA
TA00989,2011-2012,141,126,NA
TA00990,2011-2012,130,69,17.6
TA00991,2011-2012,135,60,NA
TA00992,2011-2012,138,62,NA
TA00993,2011-2012,139,77,20.3
TA00994,2011-2012,134,86,NA
TA00995,2011-2012,137,60,18.1
TA00996,2011-2012,134,118,NA
TA00997,2011-2012,129,64,NA
TA00999,2011-2012,123,86,NA
TA01000,2011-2012,122,76,NA
TA01001,2011-2012,120,80,NA
TA01002,2011-2012,132,86,NA
TA01003,2011-2012,137,61,NA
TA01004,2011-2012,117,88,45.6
TA01004,2011-2012,137,70,NA
TA01004,2011-2012,118,85,45
TA01005,2011-2012,136,65,19.7
TA01006,2011-2012,139,69,17.6
TA01007,2011-2012,138,66,19.7
TA01008,2011-2012,133,87,19.9
TA01009,2011-2012,128,113,21.8
TA01010,2011-2012,126,67,18
TA01011,2011-2012,127,66,NA
TA01012,2011-2012,130,68,NA
TA01013,2011-2012,127,121,27.9
TA01014,2011-2012,125,70,NA
TA01015,2011-2012,123,72,20.8
TA01016,2011-2012,122,86,NA
TA01017,2011-2012,122,79,NA
TA01018,2011-2012,126,60,NA
TA01019,2011-2012,125,65,17.9
TA01020,2011-2012,124,65,19.7
TA01021,2011-2012,122,61,NA
TA01022,2011-2012,132,79,14.6
TA01023,2011-2012,130,71,NA
TA01024,2011-2012,133,68,NA
TA01025,2011-2012,125,148,46.2
TA01025,2011-2012,122,114,NA
TA01025,2011-2012,121,162,44.6
TA01026,2011-2012,135,97,NA
TA01027,2011-2012,124,146,50.9
TA01027,2011-2012,138,121,NA
TA01027,2011-2012,121,156,58.4
TA01028,2011-2012,129,130,44.6
TA01028,2011-2012,140,123,NA
TA01028,2011-2012,125,156,46.2
TA01029,2011-2012,128,129,47.1
TA01029,2011-2012,135,110,NA
TA01029,2011-2012,124,156,54.5
TA01030,2011-2012,129,150,46
TA01030,2011-2012,138,116,NA
TA01030,2011-2012,123,148,48.8
TA01031,2011-2012,128,146,46.1
TA01031,2011-2012,143,113,NA
TA01031,2011-2012,128,136,48.2
TA01032,2011-2012,128,144,46
TA01032,2011-2012,139,125,NA
TA01032,2011-2012,125,146,51.6
TA01033,2011-2012,122,144,48.7
TA01033,2011-2012,137,116,NA
TA01033,2011-2012,122,150,46.5
TA01034,2011-2012,123,140,49.4
TA01034,2011-2012,131,125,NA
TA01034,2011-2012,121,155,45.7
TA01035,2011-2012,128,99,NA
TA01036,2011-2012,130,97,NA
TA01037,2011-2012,124,98,NA
TA01038,2011-2012,133,99,NA
TA01039,2011-2012,133,98,NA
TA01040,2011-2012,127,101,NA
TA01041,2011-2012,124,95,NA
TA01042,2011-2012,125,100,NA
TA01043,2011-2012,126,100,NA
TA01044,2011-2012,125,76,NA
TA01045,2011-2012,124,61,NA
TA01047,2011-2012,128,78,NA
TA01048,2011-2012,126,94,20.2
TA01049,2011-2012,127,110,NA
TA01050,2011-2012,124,72,NA
TA01051,2011-2012,127,109,83.8
TA01052,2011-2012,124,63,NA
TA01053,2011-2012,126,66,NA
TA01054,2011-2012,124,57,NA
TA01055,2011-2012,130,102,NA
TA01056,2011-2012,126,121,16.6
TA01057,2011-2012,125,79,NA
TA01058,2011-2012,128,65,NA
TA01059,2011-2012,132,56,NA
TA01060,2011-2012,130,79,17.3
TA01061,2011-2012,132,94,NA
TA01062,2011-2012,134,73,NA
TA01063,2011-2012,139,116,NA
TA01064,2011-2012,140,122,NA
TA01065,2011-2012,137,116,NA
TA01066,2011-2012,145,117,NA
TA01067,2011-2012,144,135,NA
TA01068,2011-2012,150,133,NA
TA01069,2011-2012,114,120,45.3
TA01069,2011-2012,122,75,NA
TA01069,2011-2012,113,115,53.5
TA01070,2011-2012,114,112,47.7
TA01070,2011-2012,122,80,NA
TA01070,2011-2012,113,110,57.2
TA01071,2011-2012,123,66,NA
TA01072,2011-2012,126,68,16.9
TA01073,2011-2012,128,65,NA
TA01074,2011-2012,143,98,21.8
TA01075,2011-2012,152,125,NA
TA01076,2011-2012,135,73,NA
TA01077,2011-2012,128,80,19.1
TA01078,2011-2012,124,80,18
TA01079,2011-2012,124,73,NA
TA01080,2011-2012,149,114,23.5
TA01081,2011-2012,148,110,NA
TA01082,2011-2012,128,77,NA
TA01083,2011-2012,135,114,NA
TA01084,2011-2012,126,108,NA
TA01085,2011-2012,126,103,NA
TA01086,2011-2012,141,120,NA
TA01087,2011-2012,128,113,24.2
TA01088,2011-2012,122,93,NA
TA01089,2011-2012,111,130,46.5
TA01089,2011-2012,123,102,NA
TA01089,2011-2012,111,130,51.8
TA01090,2011-2012,123,93,NA
TA01091,2011-2012,124,96,NA
TA01092,2011-2012,123,80,19.9
TA01093,2011-2012,128,74,NA
TA01094,2011-2012,127,62,20.8
TA01095,2011-2012,122,78,18.5
TA01096,2011-2012,124,83,NA
TA01097,2011-2012,149,96,NA
