accenumb,agent_id,doi,days_to_heading,plant_height,thousand_kernel_weight,powdery_mildew,leaf_rust,yellow_rust,septoria_tritici_ssp,protein_content,sds_sedimentation_volume,name,description,campaign
TA00285,AW_08964,NA,141,82,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00286,AW_09216,NA,137,82,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00287,AW_08452,NA,153,120,NA,0,3,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00288,AW_09217,NA,132,64,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00289,AW_09036,NA,141,105,NA,0,4,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00290,AW_09103,NA,134,63,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00291,AW_08965,NA,132,71,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00292,AW_08453,NA,133,63,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00293,AW_08351,NA,132,80,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00294,AW_08582,NA,139,90,NA,0,4,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00295,AW_08711,NA,136,81,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00296,AW_08712,NA,139,89,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00297,AW_08454,NA,152,72,NA,0,2,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00298,AW_08455,NA,131,70,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00299,NA,NA,133,62,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00300,AW_09186,NA,134,84,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00301,NA,NA,142,84,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00302,NA,NA,141,65,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00303,AW_08966,NA,148,118,NA,0,4,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00304,AW_09308,NA,134,66,NA,0,5,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00306,AW_09323,NA,142,69,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00307,NA,NA,134,73,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00308,NA,NA,128,74,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00309,NA,NA,131,65,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00310,AW_08713,NA,131,87,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00311,NA,NA,132,97,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00312,AW_08714,NA,133,91,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00313,AW_08715,NA,131,96,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00314,AW_08456,NA,131,90,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00315,NA,NA,132,86,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00316,AW_08716,NA,138,120,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00317,AW_08967,NA,131,68,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00318,NA,NA,134,68,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00319,NA,NA,138,74,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00320,AW_08352,NA,136,109,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00321,NA,NA,139,84,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00322,AW_09037,NA,131,66,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00323,NA,NA,133,60,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00324,AW_09104,NA,145,112,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00325,AW_09218,NA,145,105,NA,0,3,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00326,AW_08457,NA,144,114,NA,0,4,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00327,AW_08717,NA,145,105,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00328,AW_09105,NA,133,57,NA,0,4,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00329,AW_08353,NA,134,99,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00330,AW_09324,NA,132,63,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00331,NA,NA,138,84,NA,2,3,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00332,AW_08458,NA,133,76,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00333,NA,NA,136,78,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00334,AW_09106,NA,144,125,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00335,AW_08968,NA,139,64,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00336,NA,NA,138,69,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00337,AW_08583,NA,134,70,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00338,NA,NA,134,76,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00339,AW_08459,NA,133,81,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00340,AW_08584,NA,123,66,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00341,AW_09219,NA,126,84,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00342,AW_08845,NA,132,68,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00343,AW_09107,NA,128,75,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00344,AW_08354,NA,128,72,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00345,AW_08846,NA,127,88,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00346,AW_08585,NA,127,90,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00347,NA,NA,145,130,NA,0,2,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00348,AW_08586,NA,125,57,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00349,NA,NA,126,56,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00350,AW_08587,NA,127,64,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00351,NA,NA,127,71,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00352,NA,NA,130,78,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00353,AW_08969,NA,148,111,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00354,AW_08588,NA,131,100,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00355,AW_08718,NA,130,76,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00356,AW_08719,NA,132,69,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00357,AW_08589,NA,132,56,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00358,NA,NA,127,65,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00359,AW_08355,NA,130,71,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00360,NA,NA,137,117,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00361,NA,NA,130,54,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00362,AW_09108,NA,128,80,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00363,NA,NA,130,94,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00364,AW_08929,NA,128,60,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00365,AW_08847,NA,139,105,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00366,NA,NA,139,78,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00367,AW_08848,NA,149,116,NA,0,6,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00368,AW_08460,NA,140,113,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00369,AW_13872,NA,133,82,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00370,NA,NA,136,86,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00371,NA,NA,132,80,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00372,AW_08849,NA,145,105,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00373,NA,NA,150,102,NA,0,5,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00374,AW_08590,NA,131,88,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00375,AW_13862,NA,140,68,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00376,AW_13871,NA,133,65,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00377,NA,NA,133,79,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00378,NA,NA,129,72,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00379,NA,NA,130,75,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00380,AW_08970,NA,140,83,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00381,NA,NA,138,100,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00382,NA,NA,139,102,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00383,NA,NA,127,77,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00385,AW_08591,NA,139,99,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00386,AW_08720,NA,139,107,NA,0,3,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00387,NA,NA,144,82,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00388,AW_08850,NA,126,95,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
TA00389,NA,NA,128,60,NA,0,0,NA,NA,NA,NA,CREA2009_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long),  unreplicated; mechanical sowing; winter and spring varieties",2009-2010
